mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	4/4	1/4	3/4	5	firstMeasure					2
2	2	0	4/4	1	0	5						3
3	3	0	4/4	1	0	5						4
4	4	0	4/4	1	0	5						5
5	5	0	4/4	1	0	5						6
6	6	0	4/4	1	0	5						7
7	7	0	4/4	1	0	5						8
8	8	0	4/4	1	0	5						9
9	9	0	4/4	1	0	5						10
10	10	0	4/4	1	0	5						11
11	11	0	4/4	1	0	5						12
12	12	0	4/4	1	0	5						13
13	13	0	4/4	1	0	5						14
14	14	0	4/4	1	0	5						15
15	15	0	4/4	1	0	5						16
16	16	0	4/4	1	0	5						17
17	17	0	4/4	1	0	5						18
18	18	0	4/4	1	0	5						19
19	19	0	4/4	1	0	5						20
20	20	0	4/4	1	0	5						21
21	21	0	4/4	1	0	5						22
22	22	0	4/4	1	0	5						23
23	23	0	4/4	1	0	5						24
24	24	0	4/4	1	0	5						25
25	25	0	4/4	1	0	5						26
26	26	0	4/4	1	0	5						27
27	27	0	4/4	1	0	5			double			28
28	28	0	3/1	6	0	5						29
29	29	0	3/1	6	0	5						30
30	30	0	3/1	6	0	5						31
31	31	0	3/1	6	0	5						32
32	32	0	3/1	6	0	5						33
33	33	0	3/1	6	0	5						34
34	34	0	3/1	6	0	5						35
35	35	0	3/1	6	0	5						36
36	36	0	3/1	6	0	5						37
37	37	0	3/1	6	0	5						38
38	38	0	3/1	6	0	5						39
39	39	0	3/1	6	0	5						40
40	40	0	3/1	6	0	5						41
41	41	0	3/1	6	0	5						42
42	42	0	3/1	6	0	5						43
43	43	0	3/1	6	0	5						44
44	44	0	3/1	6	0	5						45
45	45	0	3/1	6	0	5						46
46	46	0	3/1	6	0	5						47
47	47	0	3/1	6	0	5						48
48	48	0	3/1	6	0	5						49
49	49	0	3/1	6	0	5						50
50	50	0	3/1	6	0	5						51
51	51	0	3/1	6	0	5						52
52	52	0	3/1	6	0	5						53
53	53	0	3/1	6	0	5						54
54	54	0	3/1	6	0	5						55
55	55	0	3/1	6	0	5						56
56	56	0	3/1	6	0	5						57
57	57	0	3/1	6	0	5						58
58	58	0	3/1	6	0	5						59
59	59	0	3/1	6	0	5						60
60	60	0	3/1	6	0	5						61
61	61	0	3/1	6	0	5						62
62	62	0	3/1	6	0	5						63
63	63	0	3/1	6	0	5						64
64	64	0	3/1	6	0	5						65
65	65	0	3/1	6	0	5						66
66	66	0	3/1	6	0	5						67
67	67	0	3/1	6	0	5						68
68	68	0	3/1	6	0	5						69
69	69	0	3/1	6	0	5						70
70	70	0	3/1	6	0	5						71
71	71	0	3/1	6	0	5						72
72	72	0	3/1	6	0	5						73
73	73	0	3/1	6	0	5						74
74	74	0	3/1	6	0	5						75
75	75	0	3/1	6	0	5						76
76	76	0	3/1	6	0	5						77
77	77	0	3/1	6	0	5						78
78	78	0	3/1	6	0	5						79
79	79	0	3/1	6	0	5						80
80	80	0	3/1	6	0	5						81
81	81	0	3/1	6	0	5						82
82	82	0	3/1	6	0	5						83
83	83	0	3/1	6	0	5						84
84	84	0	3/1	6	0	5						85
85	85	0	3/1	6	0	5						86
86	86	0	3/1	6	0	5						87
87	87	0	3/1	6	0	5						88
88	88	0	3/1	6	0	5						89
89	89	0	3/1	6	0	5						90
90	90	0	3/1	6	0	5						91
91	91	0	3/1	6	0	5						92
92	92	0	3/1	6	0	5						93
93	93	0	3/1	6	0	5						94
94	94	0	3/1	6	0	5						95
95	95	0	3/1	6	0	5						96
96	96	0	3/1	2	0	5			double			97
97	97	0	4/4	1	2	5						98
98	98	0	4/4	1	0	5						99
99	99	0	4/4	1	0	5						100
100	100	0	4/4	1	0	5						101
101	101	0	4/4	1	0	5						102
102	102	0	4/4	1	0	5						103
103	103	0	4/4	1	0	5						104
104	104	0	4/4	1	0	5						105
105	105	0	4/4	1	0	5						106
106	106	0	4/4	1	0	5						107
107	107	0	4/4	1	0	5						108
108	108	0	4/4	2	0	5	lastMeasure		end			
