mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1	1	2	50	5	1	
1	1	0	1.0		1.0	1		3	57	4	1	
1	1	1/2	1/2		1/2	1	1	2	62	3	1	
2	2	0	1/2		1/2	1	-1	2	50	5	1	
2	2	0	1/8		1/8	1		6	54	4	1	
2	2	0	1/2		1/2	1	-1	2	62	3	1	
2	2	1/8	1/8		1/8	1		6	54	4	1	
2	2	1/4	1/8		1/8	1		6	54	4	1	
2	2	3/8	1/8		1/8	1		4	52	4	1	
2	2	1/2	1/2		1/2	1		1	43	5	1	
2	2	1/2	1/8		1/8	1		1	55	4	1	
2	2	1/2	1/8		1/8	1		5	59	3	1	
2	2	5/8	1/8		1/8	1		2	50	4	1	
2	2	5/8	1/8		1/8	1		5	59	3	1	
2	2	3/4	1/8		1/8	1		2	50	4	1	
2	2	3/4	1/8		1/8	1		5	59	3	1	
2	2	7/8	1/8		1/8	1		0	48	4	1	
2	2	7/8	1/8		1/8	1		3	57	3	1	
3	3	0	1/2		1/2	1		0	48	5	1	
3	3	0	3/16		1/8	3/2		4	52	4	1	
3	3	0	1/8		1/8	1		0	60	3	1	
3	3	1/8	1/8		1/8	1		1	55	3	1	
3	3	3/16	1/16		1/16	1		-1	53	4	1	
3	3	1/4	1/8		1/8	1		1	55	3	1	
3	3	1/4	1/4		1/4	1		1	55	4	1	
3	3	3/8	1/8		1/8	1		-1	53	3	1	
3	3	1/2	1/2		1/2	1		-1	41	5	1	
3	3	1/2	3/16		1/8	3/2		-1	53	4	1	
3	3	1/2	3/16		1/8	3/2		3	57	3	1	
3	3	11/16	1/16		1/16	1		1	55	4	1	
3	3	11/16	1/16		1/16	1		5	59	3	1	
3	3	3/4	1/4		1/4	1	1	3	57	4	1	
3	3	3/4	1/4		1/4	1	1	0	60	3	1	
4	4	0	1/2		1/2	1		0	48	5	1	
4	4	0	1/16		1/16	1	-1	3	57	4	1	
4	4	0	1/16		1/16	1	-1	0	60	3	1	
4	4	1/16	1/16		1/16	1		1	55	4	1	
4	4	1/16	1/16		1/16	1		5	59	3	1	
4	4	1/8	1/16		1/16	1		3	57	4	1	
4	4	1/8	1/16		1/16	1		0	60	3	1	
4	4	3/16	1/16		1/16	1		-1	53	4	1	
4	4	3/16	1/16		1/16	1		3	57	3	1	
4	4	1/4	1/16		1/16	1		1	55	4	1	
4	4	1/4	1/16		1/16	1		5	59	3	1	
4	4	5/16	1/16		1/16	1	1	4	52	4	1	
4	4	5/16	1/16		1/16	1	1	1	55	3	1	
4	4	3/8	1/8		1/8	1	-1	4	52	4	1	
4	4	3/8	1/8		1/8	1	-1	1	55	3	1	
4	4	1/2	1/2		1/2	1		-1	41	5	1	
4	4	1/2	1/16		1/16	1		-1	53	4	1	
4	4	1/2	1/16		1/16	1		3	57	3	1	
4	4	9/16	1/16		1/16	1		4	52	4	1	
4	4	9/16	1/16		1/16	1		1	55	3	1	
