mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/8		1/8	1		0	48	2	1	
1	0	3/4	1/8		1/8	1		0	48	3	1	
1	0	3/4	1/8		1/8	1		0	60	4	1	
1	0	3/4	1/8		1/8	1		0	60	5	1	
1	0	7/8	1/8		1/8	1		0	48	2	1	
1	0	7/8	1/8		1/8	1		0	48	3	1	
1	0	7/8	1/8		1/8	1		0	60	4	1	
1	0	7/8	1/8		1/8	1		0	60	5	1	
2	1	0	1/4		1/4	1		0	48	2	1	
2	1	0	1/4		1/4	1		0	48	3	1	
2	1	0	1/4		1/4	1		0	60	4	1	
2	1	0	1/4		1/4	1		0	60	5	1	
2	1	1/4	3/16		1/8	3/2		0	48	2	1	
2	1	1/4	3/16		1/8	3/2		0	48	3	1	
2	1	1/4	3/16		1/8	3/2		5	59	4	1	
2	1	1/4	1/4		1/4	1		5	59	5	1	
2	1	7/16	1/16		1/16	1		0	48	2	1	
2	1	7/16	1/16		1/16	1		0	48	3	1	
2	1	7/16	1/16		1/16	1		3	57	4	1	
2	1	1/2	1/4		1/4	1		0	48	2	1	
2	1	1/2	1/4		1/4	1		0	48	3	1	
2	1	1/2	1/4		1/4	1		3	57	4	1	
2	1	1/2	1/4		1/4	1		3	57	5	1	
2	1	3/4	1/8		1/8	1		0	48	2	1	
2	1	3/4	1/8		1/8	1		0	48	3	1	
2	1	3/4	1/8		1/8	1		3	57	4	1	
2	1	3/4	1/8		1/8	1		3	57	5	1	
2	1	7/8	1/8		1/8	1		5	47	2	1	
2	1	7/8	1/8		1/8	1		0	48	3	1	
2	1	7/8	1/8		1/8	1		1	55	4	1	
2	1	7/8	1/8		1/8	1		1	55	5	1	
3	2	0	1/4		1/4	1		3	45	2	1	
3	2	0	1/4		1/4	1		0	48	3	1	
3	2	0	1/4		1/4	1		-1	53	4	1	
3	2	0	1/4		1/4	1		-1	53	5	1	
3	2	1/4	1/4		1/4	1		0	48	2	1	
3	2	1/4	1/4		1/4	1		4	52	3	1	
3	2	1/4	1/4		1/4	1		4	52	4	1	
3	2	1/4	1/4		1/4	1		4	52	5	1	
3	2	1/2	3/8		1/4	3/2		0	48	2	1	
3	2	1/2	3/8		1/4	3/2		2	50	3	1	
3	2	1/2	1/4		1/4	1		1	55	4	1	
3	2	1/2	1/4		1/4	1		1	55	5	1	
3	2	3/4	1/4		1/4	1		1	43	4	1	
3	2	3/4	1/4		1/4	1		1	43	5	1	
3	2	7/8	1/8		1/8	1		5	47	2	1	
3	2	7/8	1/8		1/8	1		2	50	3	1	
4	3	0	1/2		1/2	1		0	48	2	1	
4	3	0	1/2		1/2	1		0	48	3	1	
4	3	0	1/2		1/2	1		0	48	4	1	
4	3	0	1/2		1/2	1		0	48	5	1	
4	3	3/4	1/4		1/4	1		4	40	2	1	
4	3	3/4	1/4		1/4	1		1	43	3	1	
4	3	3/4	1/4		1/4	1		0	48	4	1	
4	3	3/4	1/4		1/4	1		0	48	5	1	
