path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	workTitle	movementTitle	composed_start	composed_end	annotator
./2-12.mscx	2-12	.mscx	067928e68635a2353c13e6cfa926138d	225	-1	4/4	2.3.2					1590	1590	Adrian Nagel
./3-09.mscx	3-09	.mscx	7cf8b6142be4ec2d77560262819ff0de	190	-1	4/4	2.3.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"		1592	1592	Adrian Nagel
./3-11.mscx	3-11	.mscx	7cf8b6142be4ec2d77560262819ff0de	190	-1	4/4	2.3.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"		1592	1592	
./4-19.mscx	4-19	.mscx	915198b2093640540dcc12e525027103	185		4/4	2.3.2					1603	1603	Adrian Nagel
./4-20.mscx	4-20	.mscx	915198b2093640540dcc12e525027103	185		4/4	2.3.2					1603	1603	
./5-01.mscx	5-01	.mscx	44f821eae9bc5b0b32c3d104ff6d60bd	176		4/4	2.3.2					1605	1605	Adrian Nagel
./5-03.mscx	5-03	.mscx	6acd4e6f88a2471f2e3215a917fd851f	152	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-04a.mscx	5-04a	.mscx	37b69ea845190aee4fdde3cc13f5b3a7	128	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-04c.mscx	5-04c	.mscx	4777a1f7b8dc7447868f836a15998a0e	105	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-04d.mscx	5-04d	.mscx	960aea60cfefb560a6d7a251ba3d166e	125	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-04e.mscx	5-04e	.mscx	575e27d8497755c6758a0669c3bfc63a	219	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-05b.mscx	5-05b	.mscx	b6c19e00d95f68d072a47cc9fcb5e2b2	98	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-05c.mscx	5-05c	.mscx	d9a11aabe390e7a6f49cf2a6139cbf71	151	-1, 0	4/4	2.3.2					1605	1605	Adrian Nagel
./5-06.mscx	5-06	.mscx	4777a1f7b8dc7447868f836a15998a0e	105	-1	4/4	2.3.2					1605	1605	
./5-07.mscx	5-07	.mscx	960aea60cfefb560a6d7a251ba3d166e	125	-1	4/4	2.3.2					1605	1605	
./5-08.mscx	5-08	.mscx	a5224518bb9894006f8dbde3e29f5647	219	-1	4/4	2.3.2					1605	1605	Adrian Nagel
./5-09.mscx	5-09	.mscx	dcea4f0beaca6f3a4a0c9a6d7c4154a0	167		4/4	2.3.2					1605	1605	Adrian Nagel
./5-10.mscx	5-10	.mscx	b6c19e00d95f68d072a47cc9fcb5e2b2	98	-1	4/4	2.3.2					1605	1605	
