path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	workTitle	movementTitle	composed_start	composed_end	annotator
MS3/2-12.mscx	2-12	.mscx	5f0386d01e71331cbce05c9e3712e997	225	-1	4/4	3.4.2					1590	1590	Adrian Nagel
MS3/3-09.mscx	3-09	.mscx	b653f2cc83c66cc27f59fc433d63114d	190	-1	4/4	3.4.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"		1592	1592	Adrian Nagel
MS3/3-11.mscx	3-11	.mscx	b653f2cc83c66cc27f59fc433d63114d	190	-1	4/4	3.4.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"		1592	1592	
MS3/4-19.mscx	4-19	.mscx	49d097fdf1b159cab1c6c471f7de3a6b	185		4/4	3.4.2					1603	1603	Adrian Nagel
MS3/4-20.mscx	4-20	.mscx	49d097fdf1b159cab1c6c471f7de3a6b	185		4/4	3.4.2					1603	1603	
MS3/5-01.mscx	5-01	.mscx	c6a78cea4c80e5cfe4598b4f60175d60	176		4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-03.mscx	5-03	.mscx	19678334612f10373419cb62356bdc72	152	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-04a.mscx	5-04a	.mscx	cab2204c84469d0f693a52de953c4047	128	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-04c.mscx	5-04c	.mscx	394129cfcbd23ed9a4e72584d949c439	105	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-04d.mscx	5-04d	.mscx	bfc44306d026bd887605b2e4625ef47c	125	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-04e.mscx	5-04e	.mscx	08b5f7633aa430170224cce717eff784	219	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-05b.mscx	5-05b	.mscx	1bbd2974d708200f6036e65feef446ef	98	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-05c.mscx	5-05c	.mscx	63c0710370f8c654fa255318f9f28f46	151	-1, 0	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-06.mscx	5-06	.mscx	394129cfcbd23ed9a4e72584d949c439	105	-1	4/4	3.4.2					1605	1605	
MS3/5-07.mscx	5-07	.mscx	bfc44306d026bd887605b2e4625ef47c	125	-1	4/4	3.4.2					1605	1605	
MS3/5-08.mscx	5-08	.mscx	08b5f7633aa430170224cce717eff784	219	-1	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-09.mscx	5-09	.mscx	02b512e6d003f65d724fd8f073b4cbd1	167		4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-10.mscx	5-10	.mscx	1bbd2974d708200f6036e65feef446ef	98	-1	4/4	3.4.2					1605	1605	
MS3/5-11.mscx	5-11	.mscx	63c0710370f8c654fa255318f9f28f46	151	-1, 0	4/4	3.4.2					1605	1605	Adrian Nagel
MS3/5-14.mscx	5-14	.mscx	4c666a7b4dc35ba8730500a2511032a1	167		4/4	3.4.2					1605	1605	
MS3/5-15.mscx	5-15	.mscx	02b512e6d003f65d724fd8f073b4cbd1	167		4/4	3.4.2					1605	1605	
MS3/5-17.mscx	5-17	.mscx	a8fbbadd36a5c9a73cd3774dec8d1198	104		4/4	3.4.2					1605	1605	
MS3/6-01a.mscx	6-01a	.mscx	ba62e32fd4dd5eb5176d3e208635d41d	83		4/4	3.4.2	C. Monteverdi	© Les Éditions Outremontaises, 2006		Lamento d'Arianna	1614	1614	Adrian Nagel
MS3/8-18.mscx	8-18	.mscx	86b3f85c36406d83cd5c46c6c75e67cb	295		4/4, 3/1, 4/4	3.4.2	"Claudio MONTEVERDI
(1567 - 1643)"	"Steven Langley Guy, 18th December, 2004.
smguy@ihug.com.au"	LAMENTO DELLA NINFA		1638	1638	Adrian Nagel
MS3/8-19.mscx	8-19	.mscx	241702caa524cb2de23e3b0731d85dc8	283		3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1	3.4.2					1638	1638	Lars & Ya-Chuan
MS3/9-12.mscx	9-12	.mscx	17f34edd97b87e9e54be200174845095	52		3/2, 2/4, 3/2, 2/4	3.4.2	Claudio Monteverdi		Perche se m'odiavi		1651	1651	Lars & Ya-Chuan
MS3/laudate_pueri_dominum.mscx	laudate_pueri_dominum	.mscx	c105f7eab20d96f23119780e6fc16f55	386	-1	4/4, 3/2, 4/4	3.4.2					1620	1620	Lars & Ya-Chuan
