id	path	filename	extension	md5	composed_start	composed_end	annotator
0	./2-12.mscx	2-12	.mscx	067928e68635a2353c13e6cfa926138d	1587	1651	
1	./3-09.mscx	3-09	.mscx	7cf8b6142be4ec2d77560262819ff0de	1587	1651	
2	./3-11.mscx	3-11	.mscx	7cf8b6142be4ec2d77560262819ff0de	1587	1651	
3	./4-19.mscx	4-19	.mscx	915198b2093640540dcc12e525027103	1587	1651	
4	./4-20.mscx	4-20	.mscx	915198b2093640540dcc12e525027103	1587	1651	
5	./5-01.mscx	5-01	.mscx	44f821eae9bc5b0b32c3d104ff6d60bd	1587	1651	
6	./5-03.mscx	5-03	.mscx	6acd4e6f88a2471f2e3215a917fd851f	1587	1651	
7	./5-04.mscx	5-04	.mscx	37b69ea845190aee4fdde3cc13f5b3a7	1587	1651	
8	./5-04a.mscx	5-04a	.mscx	2ea4ffaa40182e1ae989486d31dfa1d8	1587	1651	
9	./5-04c.mscx	5-04c	.mscx	4777a1f7b8dc7447868f836a15998a0e	1587	1651	
10	./5-04d.mscx	5-04d	.mscx	960aea60cfefb560a6d7a251ba3d166e	1587	1651	
11	./5-04e.mscx	5-04e	.mscx	575e27d8497755c6758a0669c3bfc63a	1587	1651	
12	./5-05b.mscx	5-05b	.mscx	b6c19e00d95f68d072a47cc9fcb5e2b2	1587	1651	
13	./5-05c.mscx	5-05c	.mscx	d9a11aabe390e7a6f49cf2a6139cbf71	1587	1651	
14	./5-06.mscx	5-06	.mscx	4777a1f7b8dc7447868f836a15998a0e	1587	1651	
15	./5-07.mscx	5-07	.mscx	960aea60cfefb560a6d7a251ba3d166e	1587	1651	
16	./5-08.mscx	5-08	.mscx	a5224518bb9894006f8dbde3e29f5647	1587	1651	
17	./5-09.mscx	5-09	.mscx	dcea4f0beaca6f3a4a0c9a6d7c4154a0	1587	1651	
18	./5-10.mscx	5-10	.mscx	b6c19e00d95f68d072a47cc9fcb5e2b2	1587	1651	
19	./5-11.mscx	5-11	.mscx	9bb16aa5bb25f700e315d5746c669dac	1587	1651	
20	./5-14.mscx	5-14	.mscx	433d55d46e54527d9fc29b1e4a62f6b6	1587	1651	
21	./5-15.mscx	5-15	.mscx	dcea4f0beaca6f3a4a0c9a6d7c4154a0	1587	1651	
22	./5-17.mscx	5-17	.mscx	ac7ebc069be1b2ccef82307211c912de	1587	1651	
23	./6-01.mscx	6-01	.mscx	9675eca45468a1feca503ee2e4044bb4	1587	1651	
24	./6-01a.mscx	6-01a	.mscx	9675eca45468a1feca503ee2e4044bb4	1587	1651	
25	./8-18.mscx	8-18	.mscx	48bef648172374fcb67b321c73352afc	1587	1651	
26	./8-19.mscx	8-19	.mscx	4711d7c19ce5b51c3725789608bfc330	1587	1651	
27	./9-12.mscx	9-12	.mscx	eeb160c3fcfc34692c8ddea0b05e9d96	1587	1651	
28	./laudate_pueri_dominum.mscx	laudate_pueri_dominum	.mscx	47a8ad370d939bb22d7b1d8b98bfb0ff	1587	1651	
29	unannotated/5-01.mscx	5-01	.mscx	ab46f79f1d9a4c0aba7983bb4674f411	1587	1651	
30	unannotated/5-03.mscx	5-03	.mscx	f0ce5f55f45beb78f44cb20cacf99165	1587	1651	
31	unannotated/5-04.mscx	5-04	.mscx	255599a1891301a94466449bafe05023	1587	1651	
32	unannotated/5-04a.mscx	5-04a	.mscx	255599a1891301a94466449bafe05023	1587	1651	
33	unannotated/5-04c.mscx	5-04c	.mscx	8852157285884df55d5c178953cd3248	1587	1651	
34	unannotated/5-04e.mscx	5-04e	.mscx	a701af3c5d0146c828cbe7e80b29b5f0	1587	1651	
35	unannotated/5-05b.mscx	5-05b	.mscx	ba6a653f9aac06a38dac65d51fef9712	1587	1651	
36	unannotated/5-05c.mscx	5-05c	.mscx	d0d64e724854ded98d5b80f5c3d2d7d0	1587	1651	
37	unannotated/5-06.mscx	5-06	.mscx	8852157285884df55d5c178953cd3248	1587	1651	
38	unannotated/5-08.mscx	5-08	.mscx	a701af3c5d0146c828cbe7e80b29b5f0	1587	1651	
39	unannotated/5-09.mscx	5-09	.mscx	5f688d49cdf2c1320f03150c99bf2c0c	1587	1651	
40	unannotated/5-10.mscx	5-10	.mscx	ba6a653f9aac06a38dac65d51fef9712	1587	1651	
41	unannotated/5-11.mscx	5-11	.mscx	d0d64e724854ded98d5b80f5c3d2d7d0	1587	1651	
42	unannotated/5-14.mscx	5-14	.mscx	f1d4c0682033ea791b9d812da96f9ec5	1587	1651	
43	unannotated/5-15.mscx	5-15	.mscx	5f688d49cdf2c1320f03150c99bf2c0c	1587	1651	
44	unannotated/5-17.mscx	5-17	.mscx	2869b597c137d8cd00f07e3d64b0aeff	1587	1651	
45	unannotated/2-12/2-12.mscx	2-12	.mscx	0e7482e16901c3520a7abc33e21dce54	1587	1651	
46	unannotated/2-12/Monteverdi_EccoMormorar_cpdl.mscx	Monteverdi_EccoMormorar_cpdl	.mscx	21c4f73983bcfef07ff75a7f503a2004	1587	1651	
47	unannotated/3-09/3-09.mscx	3-09	.mscx	757a3fcc8f954b0cdf00af7cee2da887	1587	1651	
