fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument
2-12	1: 4/4	1: -1	93	93	372.0	93	93	372.0	1374.0	1011	454	0	0	225	F	2.1.0	Adrian Nagel	1590	1590										2019-03-11	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/2-12.mscx	False	41-77 (F2-F5)	mxl	60-77 (C4-F5)	Midi_74	60-74 (C4-D5)	Midi_74	53-69 (F3-A4)	Midi_74	48-65 (C3-F4)	Midi_74	41-58 (F2-Bb3)	Midi_74
3-09	1: 4/4	1: -1	84	84	680.0	84	84	680.0	2534.0	886	365	0	0	190	F	2.1.0	Adrian Nagel	1592	1592	"Claudio MONTEVERDI
(1567 - 1643)"	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"							"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	2019-03-11	3.02	Apple Macintosh			"<font size=""11.4205""/><font face=""Times New Roman""/><i>O primavera gioventù de l'anno</i>"			3.6.2	1.2.4	MS3	MS3/3-09.mscx	False	41-77 (F2-F5)	xml	60-77 (C4-F5)	Soprano (2)	57-74 (A3-D5)	Mezzo-soprano (2)	53-72 (F3-C5)	Countertenor (2)	48-67 (C3-G4)	Tenor Trombone	41-58 (F2-Bb3)	Bass (2) (2)
3-11	1: 4/4	1: -1	84	84	680.0	84	84	680.0	2534.0	886	365	0	0	190	F	2.1.0		1592	1592	"Claudio MONTEVERDI
(1567 - 1643)"	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"							"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	2019-03-11	3.02	Apple Macintosh			"<font size=""11.4205""/><font face=""Times New Roman""/><i>O primavera gioventù de l'anno</i>"			3.6.2	1.2.4	MS3	MS3/3-11.mscx	False	41-77 (F2-F5)	xml	60-77 (C4-F5)	Soprano (2)	57-74 (A3-D5)	Mezzo-soprano (2)	53-72 (F3-C5)	Countertenor (2)	48-67 (C3-G4)	Tenor Trombone	41-58 (F2-Bb3)	Bass (2) (2)
4-19	1: 4/4	1: 0	111	111	448.0	111	111	448.0	1726.0	956	402	0	0	185	d	2.1.0	Adrian Nagel	1603	1603										2019-03-15	3.02	Apple Macintosh			"<font size=""11.7""/><b>Piagn'e sospira (Libro IV)</b>"		"<font size=""9.1""/><b>Claudio Monteverdi 1567-1643</b>"	3.6.2	1.2.4	MS3	MS3/4-19.mscx	False	43-76 (G2-E5)	xml	57-76 (A3-E5)	Grand Piano	57-76 (A3-E5)	Hammond Organ	53-69 (F3-A4)	Jazz Guitar	48-66 (C3-F#4)	Oboe	43-57 (G2-A3)	Trombone
4-20	1: 4/4	1: 0	111	111	448.0	111	111	448.0	1726.0	956	402	0	0	185	d	2.1.0		1603	1603										2019-03-15	3.02	Apple Macintosh			"<font size=""11.7""/><b>Piagn'e sospira (Libro IV)</b>"		"<font size=""9.1""/><b>Claudio Monteverdi 1567-1643</b>"	3.6.2	1.2.4	MS3	MS3/4-20.mscx	False	43-76 (G2-E5)	xml	57-76 (A3-E5)	Grand Piano	57-76 (A3-E5)	Hammond Organ	53-69 (F3-A4)	Jazz Guitar	48-66 (C3-F#4)	Oboe	43-57 (G2-A3)	Trombone
5-01	1: 4/4	1: 0	67	67	268.0	67	67	268.0	1088.5	661	265	0	0	176	G	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-01.mscx	False	45-81 (A2-A5)	xml	64-81 (E4-A5)	vox	59-77 (B3-F5)	vox	52-69 (E3-A4)	vox	55-69 (G3-A4)	vox	45-62 (A2-D4)	vox
5-03	1: 4/4	1: -1	74	74	296.0	74	74	296.0	1073.0	652	293	0	0	152	d	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-03.mscx	False	43-77 (G2-F5)	xml	62-77 (D4-F5)	vox	61-74 (C#4-D5)	vox	50-70 (D3-Bb4)	vox	49-65 (C#3-F4)	vox	43-58 (G2-Bb3)	vox
5-04a	1: 4/4	1: -1	82	82	328.0	82	82	328.0	1401.0	939	284	0	0	128	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-04a.mscx	False	46-82 (Bb2-Bb5)	xml	65-82 (F4-Bb5)	vox	64-81 (E4-A5)	vox	55-74 (G3-D5)	vox	53-69 (F3-A4)	vox	46-63 (Bb2-Eb4)	vox
5-04c	1: 4/4	1: -1	53	53	212.0	53	53	212.0	826.0	589	187	0	0	105	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-04c.mscx	False	46-81 (Bb2-A5)	xml	66-81 (F#4-A5)	vox	65-79 (F4-G5)	vox	55-74 (G3-D5)	vox	55-69 (G3-A4)	vox	46-63 (Bb2-Eb4)	vox
5-04d	1: 4/4	1: -1	59	59	236.0	59	59	236.0	950.0	715	263	0	0	125	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-04d.mscx	False	45-82 (A2-Bb5)	xml	65-82 (F4-Bb5)	vox	62-81 (D4-A5)	vox	55-74 (G3-D5)	vox	53-69 (F3-A4)	vox	45-65 (A2-F4)	vox
5-04e	1: 4/4	1: -1	95	95	380.0	95	95	380.0	1530.5	1213	371	0	0	219	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-04e.mscx	False	43-81 (G2-A5)	xml	65-81 (F4-A5)	vox	62-81 (D4-A5)	vox	60-74 (C4-D5)	vox	50-69 (D3-A4)	vox	43-62 (G2-D4)	vox
5-05b	1: 4/4	1: -1	58	58	232.0	58	58	232.0	930.0	685	203	0	0	98	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-05b.mscx	False	41-79 (F2-G5)	xml	62-79 (D4-G5)	vox	58-77 (Bb3-F5)	vox	55-70 (G3-Bb4)	vox	62-74 (D4-D5)	vox	41-58 (F2-Bb3)	vox
5-05c	1: 4/4	1: -1, 39: 0	75	75	300.0	75	75	300.0	1258.0	819	280	0	0	151	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-05c.mscx	False	43-77 (G2-F5)	xml	57-77 (A3-F5)	vox	59-76 (B3-E5)	vox	54-69 (F#3-A4)	vox	50-67 (D3-G4)	vox	43-62 (G2-D4)	vox
5-06	1: 4/4	1: -1	53	53	212.0	53	53	212.0	826.0	589	187	0	0	105	g	2.1.0		1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-06.mscx	False	46-81 (Bb2-A5)	xml	66-81 (F#4-A5)	vox	65-79 (F4-G5)	vox	55-74 (G3-D5)	vox	55-69 (G3-A4)	vox	46-63 (Bb2-Eb4)	vox
5-07	1: 4/4	1: -1	59	59	236.0	59	59	236.0	950.0	715	263	0	0	125	g	2.1.0		1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-07.mscx	False	45-82 (A2-Bb5)	xml	65-82 (F4-Bb5)	vox	62-81 (D4-A5)	vox	55-74 (G3-D5)	vox	53-69 (F3-A4)	vox	45-65 (A2-F4)	vox
5-08	1: 4/4	1: -1	95	95	380.0	95	95	380.0	1530.5	1213	371	0	0	219	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-08.mscx	False	43-81 (G2-A5)	xml	65-81 (F4-A5)	vox	62-81 (D4-A5)	vox	60-74 (C4-D5)	vox	50-69 (D3-A4)	vox	43-62 (G2-D4)	vox
5-09	1: 4/4	1: 0	84	84	336.0	84	84	336.0	1207.5	1238	585	0	0	167	d	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-09.mscx	False	41-78 (F2-F#5)	xml	60-77 (C4-F5)	vox	55-70 (G3-Bb4)	vox	62-78 (D4-F#5)	vox	57-75 (A3-Eb5)	vox	41-57 (F2-A3)	vox
5-10	1: 4/4	1: -1	58	58	232.0	58	58	232.0	930.0	685	203	0	0	98	g	2.1.0		1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-10.mscx	False	41-79 (F2-G5)	xml	62-79 (D4-G5)	vox	58-77 (Bb3-F5)	vox	55-70 (G3-Bb4)	vox	62-74 (D4-D5)	vox	41-58 (F2-Bb3)	vox
5-11	1: 4/4	1: -1, 39: 0	75	75	300.0	75	75	300.0	1258.0	819	280	0	0	151	g	2.1.0	Adrian Nagel	1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-11.mscx	False	43-77 (G2-F5)	xml	57-77 (A3-F5)	vox	59-76 (B3-E5)	vox	54-69 (F#3-A4)	vox	50-67 (D3-G4)	vox	43-62 (G2-D4)	vox
5-14	1: 4/4	1: 0	91	91	364.0	91	91	364.0	1229.0	793	395	0	0	167	d	2.1.0		1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-14.mscx	False	41-79 (F2-G5)	xml	60-77 (C4-F5)	vox	57-79 (A3-G5)	vox	50-69 (D3-A4)	vox	48-64 (C3-E4)	vox	41-57 (F2-A3)	vox
5-15	1: 4/4	1: 0	84	84	336.0	84	84	336.0	1207.5	1238	585	0	0	167	d	2.1.0		1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-15.mscx	False	41-78 (F2-F#5)	xml	60-77 (C4-F5)	vox	55-70 (G3-Bb4)	vox	62-78 (D4-F#5)	vox	57-75 (A3-Eb5)	vox	41-57 (F2-A3)	vox
5-17	1: 4/4	1: 0	57	57	228.0	57	57	228.0	724.5	598	249	0	0	104	d	2.1.0		1605	1605										2019-03-04	3.02	Apple Macintosh						3.6.2	1.2.4	MS3	MS3/5-17.mscx	False	38-79 (D2-G5)	xml	62-76 (D4-E5)	vox	61-74 (C#4-D5)	vox	67-79 (G4-G5)	vox	62-76 (D4-E5)	vox	38-60 (D2-C4)	vox
6-01a	1: 4/4	1: 0	34	34	136.0	34	34	136.0	513.0	353	147	0	0	83	d	2.1.0	Adrian Nagel	1614	1614	C. Monteverdi			Lamento d'Arianna					© Les Éditions Outremontaises, 2006	2019-03-11	3.02	Apple Macintosh			Lamento d'Arianna		C. Monteverdi	3.6.2	1.2.4	MS3	MS3/6-01a.mscx	False	43-74 (G2-D5)	mxl	62-74 (D4-D5)	Instrument 1	61-70 (C#4-Bb4)	Instrument 1	52-67 (E3-G4)	Instrument 1	50-62 (D3-D4)	Instrument 1	43-57 (G2-A3)	Instrument 1
8-18	1: 4/4, 28: 3/1, 97: 4/4	1: 0	108	106	1797.0	108	106	1797.0	4714.0	1055	461	0	0	295	C	2.1.0	Adrian Nagel	1638	1638	"Claudio MONTEVERDI
(1567 - 1643)"	LAMENTO DELLA NINFA							"Steven Langley Guy, 18th December, 2004.
smguy@ihug.com.au"	2019-03-11	3.02	Apple Macintosh			"<font size=""7.8825""/><font face=""Times New Roman""/>Steven Langley Guy, 18th December, 2004.
smguy@ihug.com.au"	"<font size=""17.2203""/><font face=""Times New Roman""/>LAMENTO DELLA NINFA"	"<font size=""8.6101""/><font face=""Times New Roman""/>Claudio MONTEVERDI
(1567 - 1643)"	3.6.2	1.2.4	MS3	MS3/8-18.mscx	False	36-77 (C2-F5)	xml	62-77 (D4-F5)	Treble (2)	36-55 (C2-G3)	Tenor (2)	36-57 (C2-A3)	Tenor (2)	40-60 (E2-C4)	Bass (2) (2)	40-60 (E2-C4)	Harpsichord
8-19	1: 3/1, 21: 4/4, 34: 3/1, 40: 4/4, 89: 3/1, 97: 4/4, 108: 3/1, 116: 4/4, 126: 3/1, 133: 4/4, 137: 3/1	1: 0	142	142	1008.0	142	142	1008.0	3065.5	1300	599	0	0	281	a	2.1.0	Lars & Ya-Chuan	1638	1638										2019-08-08	3.02	Linux						3.6.2	1.2.4	MS3	MS3/8-19.mscx	False	40-69 (E2-A4)	cap	57-69 (A3-A4)	unbenannt1	48-65 (C3-F4)	unbenannt2	40-60 (E2-C4)	unbenannt3	40-67 (E2-G4)	unbenannt4		
9-12	1: 3/2, 10: 2/4, 11: 3/2, 18: 2/4	1: 0	26	26	116.0	26	26	116.0	423.25	254	77	0	0	52	C	2.1.0	Lars & Ya-Chuan	1651	1651	Claudio Monteverdi	Perche se m'odiavi								2019-08-08	3.02	Linux			"<font size=""22.0128""/><font face=""Times New Roman""/>Perche se m'odiavi"		"<font size=""11.0064""/><font face=""Times New Roman""/>Claudio Monteverdi"	3.6.2	1.2.4	MS3	MS3/9-12.mscx	False	31-60 (G1-C4)	mxl	45-55 (A2-G3)	Tenor	41-53 (F2-F3)	Tenor	43-60 (G2-C4)	Bass (2)	31-48 (G1-C3)	Double Bass		
laudate_pueri_dominum	1: 4/4, 126: 3/2, 138: 4/4	1: -1	177	177	808.0	177	177	808.0	3492.0	2182	825	0	0	386	g	2.1.0	Lars & Ya-Chuan	1620	1620										2019-03-11	3.02	Apple Macintosh			"<font size=""19.2""/>Laudate pueri
<font size=""14.4""/>a 5 voci da Cappella
(1650)"		"<font size=""9.6""/>Claudio Monteverdi"	3.6.2	1.2.4	MS3	MS3/laudate_pueri_dominum.mscx	False	31-81 (G1-A5)	xml	65-81 (F4-A5)	Strumento3	58-74 (Bb3-D5)	Strumento4	53-70 (F3-Bb4)	Strumento4	53-70 (F3-Bb4)	Strumento5	31-53 (G1-F3)	Pianoforte a coda
