path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	workTitle	movementTitle	composed_start	composed_end	annotator
./2-12.mscx	2-12	.mscx	067928e68635a2353c13e6cfa926138d	225	-1	4/4	2.3.2	Claudio Monteverdi				1590	1590	Adrian Nagel
./3-09.mscx	3-09	.mscx	7cf8b6142be4ec2d77560262819ff0de	190	-1	4/4	2.3.2	Claudio Monteverdi	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"		1592	1592	Adrian Nagel
./3-11.mscx	3-11	.mscx	7cf8b6142be4ec2d77560262819ff0de	190	-1	4/4	2.3.2	Claudio Monteverdi	"Created by Steven Langley Guy
on Saturday, the 20th of March, 2004.
Completed at 3.29 p.m."	"Il Terzo Libro de' Madrigali, 1592.
O primavera giovantù de l'anno"		1592	1592	
./4-19.mscx	4-19	.mscx	915198b2093640540dcc12e525027103	185		4/4	2.3.2	Claudio Monteverdi				1603	1603	Adrian Nagel
./4-20.mscx	4-20	.mscx	915198b2093640540dcc12e525027103	185		4/4	2.3.2	Claudio Monteverdi				1603	1603	
./5-01.mscx	5-01	.mscx	44f821eae9bc5b0b32c3d104ff6d60bd	176		4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-03.mscx	5-03	.mscx	6acd4e6f88a2471f2e3215a917fd851f	152	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-04.mscx	5-04	.mscx	37b69ea845190aee4fdde3cc13f5b3a7	128	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	
./5-04a.mscx	5-04a	.mscx	2ea4ffaa40182e1ae989486d31dfa1d8	128	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-04c.mscx	5-04c	.mscx	4777a1f7b8dc7447868f836a15998a0e	105	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-04d.mscx	5-04d	.mscx	960aea60cfefb560a6d7a251ba3d166e	125	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-04e.mscx	5-04e	.mscx	575e27d8497755c6758a0669c3bfc63a	219	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-05b.mscx	5-05b	.mscx	b6c19e00d95f68d072a47cc9fcb5e2b2	98	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-05c.mscx	5-05c	.mscx	d9a11aabe390e7a6f49cf2a6139cbf71	151	-1, 0	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-06.mscx	5-06	.mscx	4777a1f7b8dc7447868f836a15998a0e	105	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	
./5-07.mscx	5-07	.mscx	960aea60cfefb560a6d7a251ba3d166e	125	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	
./5-08.mscx	5-08	.mscx	a5224518bb9894006f8dbde3e29f5647	219	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-09.mscx	5-09	.mscx	dcea4f0beaca6f3a4a0c9a6d7c4154a0	167		4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-10.mscx	5-10	.mscx	b6c19e00d95f68d072a47cc9fcb5e2b2	98	-1	4/4	2.3.2	Claudio Monteverdi				1605	1605	
./5-11.mscx	5-11	.mscx	9bb16aa5bb25f700e315d5746c669dac	151	-1, 0	4/4	2.3.2	Claudio Monteverdi				1605	1605	Adrian Nagel
./5-14.mscx	5-14	.mscx	433d55d46e54527d9fc29b1e4a62f6b6	167		4/4	2.3.2	Claudio Monteverdi				1605	1605	
./5-15.mscx	5-15	.mscx	dcea4f0beaca6f3a4a0c9a6d7c4154a0	167		4/4	2.3.2	Claudio Monteverdi				1605	1605	
./5-17.mscx	5-17	.mscx	ac7ebc069be1b2ccef82307211c912de	104		4/4	2.3.2	Claudio Monteverdi				1605	1605	
./6-01.mscx	6-01	.mscx	9675eca45468a1feca503ee2e4044bb4	83		4/4	2.3.2	Claudio Monteverdi	© Les Éditions Outremontaises, 2006		Lamento d'Arianna	1614	1614	
./6-01a.mscx	6-01a	.mscx	9675eca45468a1feca503ee2e4044bb4	83		4/4	2.3.2	Claudio Monteverdi	© Les Éditions Outremontaises, 2006		Lamento d'Arianna	1614	1614	Adrian Nagel
./8-18.mscx	8-18	.mscx	48bef648172374fcb67b321c73352afc	295		4/4, 3/1, 4/4	2.3.2	Claudio Monteverdi	"Steven Langley Guy, 18th December, 2004.
smguy@ihug.com.au"	LAMENTO DELLA NINFA		1638	1638	Adrian Nagel
./8-19.mscx	8-19	.mscx	4711d7c19ce5b51c3725789608bfc330	283		3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1, 4/4, 3/1	2.3.2	Claudio Monteverdi				1638	1638	Lars & Ya-Chuan
./9-12.mscx	9-12	.mscx	eeb160c3fcfc34692c8ddea0b05e9d96	52		3/2, 2/4, 3/2, 2/4	2.3.2	Claudio Monteverdi		Perche se m'odiavi		1651	1651	Lars & Ya-Chuan
./laudate_pueri_dominum.mscx	laudate_pueri_dominum	.mscx	47a8ad370d939bb22d7b1d8b98bfb0ff	386	-1	4/4, 3/2, 4/4	2.3.2	Claudio Monteverdi				1620	1620	Lars & Ya-Chuan
