mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i		d	i		i	i						m	1	1	0, -3, 1		0	0
2	2	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
2	2	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
3	3	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
4	4	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
5	5	0	I		d	i		I	I						M	1	1	0, 4, 1		0	0
5	5	1/2	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	6	0	v.V		d	v		V	V						M	1	1	1, 5, 2		1	1
6	6	1/2	i		d	v		i	i						m	1	1	0, -3, 1		0	0
7	7	0	I		d	v		I	I						M	1	1	0, 4, 1		0	0
7	7	1/2	iv		d	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
8	8	0	V		d	v		V	V						M	1	1	1, 5, 2		1	1
8	8	1/4	i		d	v		i	i						m	1	1	0, -3, 1		0	0
8	8	1/2	V		d	v		V	V						M	1	1	1, 5, 2		1	1
9	9	0	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0	0
9	9	1/2	i.III	i6	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
9	9	3/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
10	10	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
11	11	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
11	11	1/4	VII.V/V		d	VII		V/V	V				V		M	1	0	2, 6, 3		2	2
12	12	0	V		d	VII		V	V						M	1	0	1, 5, 2		1	1
13	13	1/2	I\\		d	VII		I	I					\\	M	1	0	0, 4, 1		0	0
14	14	1/4	i.V/v		d	i		V/v	V				v		M	1	1	2, 6, 3		2	2
15	15	0	v		d	i		v	v						m	1	1	1, -2, 2		1	1
16	16	1/4	iii6		d	i		iii6	iii		6				m	1	1	-6, -2, -3		-3	-6
16	16	1/2	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
17	17	1/4	I		d	i		I	I						M	1	1	0, 4, 1		0	0
18	18	0	IV		d	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
18	18	3/4	viio64/VII		d	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
19	19	0	VII		d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
19	19	1/4	viio6/VII		d	i		viio6/VII	vii	o	6		VII		o	1	1	0, -3, 3		3	0
19	19	1/2	VII		d	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
20	20	1/2	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
21	21	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
21	21	1/2	V		d	i		V	V						M	1	1	1, 5, 2		1	1
22	22	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
22	22	1/8	i		d	i		i	i						m	1	1	0, -3, 1		0	0
23	23	1/2	IV.I6		d	IV		I6	I		6				M	1	0	4, 1, 0		0	4
23	23	3/4	I		d	IV		I	I						M	1	0	0, 4, 1		0	0
24	24	0	V6		d	IV		V6	V		6				M	1	0	5, 2, 1		1	5
24	24	1/2	I		d	IV		I	I						M	1	0	0, 4, 1		0	0
25	25	0	V		d	IV		V	V						M	1	0	1, 5, 2		1	1
25	25	1/2	I\\		d	IV		I	I					\\	M	1	0	0, 4, 1		0	0
25	25	3/4	v.VII		d	v		VII	VII						M	1	1	-2, 2, -1		-2	-2
26	26	0	V		d	v		V	V						M	1	1	1, 5, 2		1	1
27	27	0	i		d	v		i	i						m	1	1	0, -3, 1		0	0
27	27	1/2	i6		d	v		i6	i		6				m	1	1	-3, 1, 0		0	-3
27	27	3/4	iv		d	v		iv	iv						m	1	1	-1, -4, 0		-1	-1
28	28	0	V		d	v		V	V						M	1	1	1, 5, 2		1	1
28	28	1/2	i\\		d	v		i	i					\\	m	1	1	0, -3, 1		0	0
28	28	3/4	i		d	v		i	i						m	1	1	0, -3, 1		0	0
29	29	0	#viio	V6	d	v		#viio	#vii	o					o	1	1	5, 2, -1		5	5
29	29	1/2	i		d	v		i	i						m	1	1	0, -3, 1		0	0
30	30	0	i		d	v		i	i						m	1	1	0, -3, 1		0	0
