mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	15.0	0	0	4/4	5	1	g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
4	4	15	1.0	3/4	3/4	4/4	5	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
5	5	16	1.0	0	0	4/4	5	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
5	5	17	1.0	1/4	1/4	4/4	5	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
5	5	18	2.0	1/2	1/2	4/4	5	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
6	6	20	4.0	0	0	4/4	5	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
7	7	24	12.0	0	0	4/4	5	1	v.i		g	v		i	i							m	1	1	0, -3, 1		0	0
10	10	36	1.0	0	0	4/4	5	1	VII		g	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	37	1.0	1/4	1/4	4/4	5	1	III6		g	v		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	38	2.0	1/2	1/2	4/4	5	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	40	2.0	0	0	4/4	5	1	III\\		g	v		III	III						\\	M	1	1	-3, 1, -2		-3	-3
11	11	42	2.0	1/2	1/2	4/4	5	1	III		g	v		III	III							M	1	1	-3, 1, -2		-3	-3
12	12	44	12.0	0	0	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
15	15	56	1.0	0	0	4/4	5	1	v		g	v		v	v							m	1	1	1, -2, 2		1	1
15	15	57	1.0	1/4	1/4	4/4	5	1	iio6		g	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
15	15	58	4.0	1/2	1/2	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
16	16	62	2.0	1/2	1/2	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
17	17	64	2.0	0	0	4/4	5	1	VII.ii		g	VII		ii	ii							m	1	0	2, -1, 3		2	2
