mc	mn	onset	label
1	1	1	.C.I
2	2	1/2	IM2
2	2	5/4	vi
3	3	1/2	vi2
3	3	5/4	ii65
4	4	1/2	V(4)
4	4	5/4	V(+4)
5	5	0	I
5	5	1/2	I\\
6	6	0	viio6
6	6	1/2	I6(2)
6	6	5/4	I6(+9)
7	7	0	ii65
7	7	1/2	V(4)
7	7	5/4	vi(+4)
8	8	0	ii65
8	8	1/2	V(4)
8	8	5/4	V(+4)
9	9	0	I
9	9	1/2	I\\
10	10	1/4	vi.VIM7
11	11	0	V
12	12	0	i
12	12	1/2	i(97)
12	12	5/4	i
13	13	0	V/III
13	13	1/2	V(94)/III
13	13	5/4	V/III
14	14	0	III
14	14	1/2	III(97)
14	14	5/4	i6
15	15	0	iv
15	15	1/2	I64
15	15	5/4	iv6
16	16	0	iv7
16	16	1/2	V(4)
16	16	5/4	V(+4)
17	17	0	i
17	17	1/2	i\\
18	18	1/4	VI
19	19	3/8	III6
20	20	0	viio6(2)/III
20	20	3/8	viio6/III
21	21	0	III\\
22	22	0	V6/iv
23	23	0	iv
23	23	1/4	iio6
24	24	0	V
24	24	3/8	iv7
25	25	0	V(4)
25	25	3/8	V
26	26	0	i\\
