mc	mn	onset	label
1	1	0	.g.i
1	1	1/4	VII(+2)
1	1	1/2	VI
1	1	3/4	iio6
2	2	1/4	iv7
2	2	1/2	V\\
3	3	1/2	v.i
3	3	3/4	VII
4	4	0	VI
4	4	1/4	ii6
4	4	3/4	iv7
5	5	0	V\\
6	6	1/8	VII.I[I
6	6	3/8	V]
6	6	1/2	IV
7	7	1/8	V7
7	7	1/4	vi
7	7	3/4	viio6/V
8	8	0	V(4)
8	8	1/4	V
8	8	1/2	I\\
8	8	3/4	I
9	9	1/4	vi6
9	9	5/8	V6
9	9	3/4	vi
10	10	0	iii6
10	10	1/4	IV
10	10	1/2	vi64
10	10	3/4	ii
11	11	0	vi6
11	11	1/4	IV.I6(+2)
11	11	1/2	V(4)
11	11	3/4	V
12	12	0	I\\
13	13	0	V
15	15	0	III.vi
19	19	0	IVM7
19	19	1/4	ii6
20	20	0	iii
21	21	0	I
22	22	0	V(4)
22	22	1/4	V
23	23	0	I\\
23	23	3/4	iv.IV
24	24	1/4	VII6
24	24	1/2	i
25	25	1/2	V(4)
25	25	3/4	V
26	26	0	I\\
26	26	3/4	VII.V
27	27	1/4	I6(2)
27	27	1/2	I6
28	28	0	V
28	28	3/4	I\\
29	29	1/4	i.V
29	29	3/4	I6(2)
30	30	0	I6
30	30	1/2	V
31	31	1/4	I\\
31	31	3/4	i
32	32	0	v6
32	32	1/4	iv6
32	32	1/2	v\\
33	33	1/4	IV.V
33	33	3/4	I6(2)
34	34	0	I6
34	34	1/2	V
35	35	1/4	I\\
35	35	3/4	V.V
36	36	1/4	I6(2)
36	36	1/2	I6
37	37	0	V
37	37	3/4	I\\
38	38	1/4	i.i
38	38	1/2	v6
38	38	3/4	iv6
39	39	0	V\\
39	39	1/2	III.V
40	40	0	I
41	41	0	IV
42	42	1/4	I6
42	42	1/2	VII.V6
43	43	0	I\\
43	43	3/4	I
44	44	1/4	IV
44	44	5/8	V7
44	44	3/4	vi
45	45	0	V
45	45	3/4	IV.ii
46	46	0	I6
46	46	1/4	ii6(2)
46	46	3/8	ii6
46	46	1/2	V
47	47	0	I
47	47	1/2	v.VI
47	47	3/4	iv
48	48	0	V
48	48	1/2	i\\
49	49	1/4	III.I
49	49	3/4	IV
50	50	1/8	V
50	50	1/4	vi-IV6
50	50	1/2	V
51	51	1/4	VII.ii
51	51	1/2	I6
51	51	3/4	ii6
52	52	0	V
52	52	1/2	I
53	53	0	i.VI
53	53	1/4	iv
53	53	1/2	V
54	54	0	i\\
54	54	1/2	iv.VII
54	54	3/4	v6
55	55	0	I
55	55	1/4	I6
55	55	1/2	V\\
56	56	0	V
56	56	1/4	v.v6
56	56	1/2	i
56	56	3/4	I6
57	57	0	V\\
57	57	1/2	VII.vi
58	58	1/4	IV6
58	58	3/8	V
58	58	1/2	IV
58	58	3/4	I6
59	59	0	V
59	59	1/2	I\\
59	59	3/4	I6
60	60	0	IV.I
61	61	0	I6
61	61	1/4	ii65
61	61	1/2	V
62	62	0	I\\
62	62	1/8	I
62	62	1/2	v.III6
62	62	3/4	VIM7
63	63	0	i
63	63	1/4	iv
63	63	1/2	V(4)
63	63	3/4	V
64	64	0	I\\
65	65	0	i
66	66	1/2	V6
66	66	3/4	I
67	67	0	iv
67	67	1/2	I\\
68	68	0	i.i
69	69	1/2	V6
69	69	3/4	I
70	70	0	iv
70	70	1/2	i\\
70	70	3/4	i
71	71	0	IV6
71	71	1/4	VII
71	71	1/2	III6
71	71	3/4	VI
72	72	0	ii6
72	72	1/4	v
72	72	1/2	i6
72	72	3/4	IV
73	73	0	VIIM65
73	73	1/4	III
73	73	1/2	i
74	74	0	V(4)
74	74	1/4	V
74	74	1/2	i\\
74	74	3/4	i
75	75	0	v.i
75	75	1/2	VII
76	76	0	VI
76	76	1/2	v
77	77	0	iv
77	77	1/2	III
78	78	0	VI-iv6
78	78	1/2	V(4)
78	78	3/4	V
79	79	0	i\\
80	80	0	i.i
81	81	1/2	V6
81	81	3/4	I
82	82	0	iv
82	82	1/2	I\\
83	83	0	v.i
84	84	1/2	V6
84	84	3/4	I
85	85	0	iv
85	85	1/2	I\\
85	85	3/4	I
86	86	0	iv6
86	86	1/4	VII
86	86	1/2	III6
86	86	3/4	VI
87	87	0	iio6
87	87	1/4	v
87	87	1/2	i6
87	87	3/4	iv
88	88	0	VII6
88	88	1/4	III
88	88	1/2	i
89	89	0	V
89	89	1/2	I\\
90	90	0	i.i6-III
90	90	1/4	i
90	90	1/2	V65/VII
90	90	3/4	VII
91	91	0	IIIM65
91	91	1/4	VI
91	91	1/2	ii65
91	91	3/4	v
92	92	0	i65
92	92	1/4	iv
92	92	1/2	V65/III
92	92	3/4	III
93	93	0	i
94	94	0	V(4)
94	94	1/4	V
95	95	0	I\\
