mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1	1	5.0	1/4	1/4	4/4	5	1	g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	6	6	4.0	1/2	1/2	4/4	5	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
3	3	10	10	2.0	1/2	1/2	4/4	5	1	IV.ii43		g	IV		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
4	4	12	12	2.0	0	0	4/4	5	1	V(+4)		g	IV		V(+4)	V			+4				M	1	0	1, 5, 2	0	1	1
4	4	14	14	2.0	1/2	1/2	4/4	5	1	V		g	IV		V	V							M	1	0	1, 5, 2		1	1
5	5	16	16	3.0	0	0	4/4	5	1	I\\		g	IV		I	I						\\	M	1	0	0, 4, 1		0	0
5	5	19	19	3.0	3/4	3/4	4/4	5	1	i.VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
6	6	22	22	2.0	1/2	1/2	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
7	7	24	24	2.0	0	0	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
7	7	26	26	2.0	1/2	1/2	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
8	8	28	28	3.0	0	0	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
8	8	31	31	1.0	3/4	3/4	4/4	5	1	v.I		g	v		I	I							M	1	1	0, 4, 1		0	0
9	9	32	32	1.0	0	0	4/4	5	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	33	33	1.0	1/4	1/4	4/4	5	1	i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	34	34	2.0	1/2	1/2	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
10	10	36	36	2.0	0	0	4/4	5	1	IV6		g	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
10	10	38	38	2.0	1/2	1/2	4/4	5	1	IV6(9)		g	v		IV6(9)	IV		6	9				M	1	1	3, 0, -1	1	-1	3
