mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	5.0	0	0	4/4	5	1	g.i		g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	5	1.0	1/4	1/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
2	2	6	2.0	1/2	1/2	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	8	3.0	0	0	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
3	3	11	4.0	3/4	3/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
4	4	15	1.0	3/4	3/4	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
5	5	16	7.0	0	0	4/4	5	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
6	6	23	1.0	3/4	3/4	4/4	5	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
7	7	24	4.0	0	0	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
8	8	28	4.0	0	0	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
9	9	32	4.0	0	0	4/4	5	1	III.I		g	III		I	I							M	1	0	0, 4, 1		0	0
10	10	36	1.0	0	0	4/4	5	1	ii6		g	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
10	10	37	1.0	1/4	1/4	4/4	5	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
10	10	38	2.0	1/2	1/2	4/4	5	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
11	11	40	2.0	0	0	4/4	5	1	I\\		g	III		I	I						\\	M	1	0	0, 4, 1		0	0
11	11	42	6.0	1/2	1/2	4/4	5	1	I		g	III		I	I							M	1	0	0, 4, 1		0	0
13	13	48	2.0	0	0	4/4	5	1	vi6		g	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
13	13	50	2.0	1/2	1/2	4/4	5	1	vi		g	III		vi	vi							m	1	0	3, 0, 4		3	3
14	14	52	2.0	0	0	4/4	5	1	IV		g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	54	2.0	1/2	1/2	4/4	5	1	I6		g	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	56	2.0	0	0	4/4	5	1	V(4)		g	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
15	15	58	2.0	1/2	1/2	4/4	5	1	V		g	III		V	V							M	1	0	1, 5, 2		1	1
16	16	60	4.0	0	0	4/4	5	1	I\\		g	III		I	I						\\	M	1	0	0, 4, 1		0	0
17	17	64	2.0	0	0	4/4	5	1	i.III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
17	17	66	2.0	1/2	1/2	4/4	5	1	ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
18	18	68	4.0	0	0	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
19	19	72	6.0	0	0	4/4	5	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
20	20	78	2.0	1/2	1/2	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
21	21	80	2.0	0	0	4/4	5	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
21	21	82	2.0	1/2	1/2	4/4	5	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
22	22	84	6.0	0	0	4/4	5	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
23	23	90	1.0	1/2	1/2	4/4	5	1	ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
23	23	91	1.0	3/4	3/4	4/4	5	1	#viio6		g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
24	24	92	4.0	0	0	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
25	25	96	4.0	0	0	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
26	26	100	4.0	0	0	4/4	5	1	I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
27	27	104	1.0	0	0	4/4	5	1	IV(9)		g	i		IV(9)	IV			9				M	1	1	-1, 3, 0	1	-1	-1
27	27	105	1.0	1/4	1/4	4/4	5	1	ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
27	27	106	2.0	1/2	1/2	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
28	28	108	3.0	0	0	4/4	5	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
28	28	111	2.0	3/4	3/4	4/4	5	1	VII.ii		g	VII		ii	ii							m	1	0	2, -1, 3		2	2
29	29	113	1.0	1/4	1/4	4/4	5	1	I		g	VII		I	I							M	1	0	0, 4, 1		0	0
29	29	114	5.0	1/2	1/2	4/4	5	1	IV		g	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
30	30	119	1.0	3/4	3/4	4/4	5	1	iii		g	VII		iii	iii							m	1	0	4, 1, 5		4	4
31	31	120	7.0	0	0	4/4	5	1	vi		g	VII		vi	vi							m	1	0	3, 0, 4		3	3
32	32	127	0.5	3/4	3/4	4/4	5	1	vi7		g	VII		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
32	32	255/2	0.5	7/8	7/8	4/4	5	1	V		g	VII		V	V							M	1	0	1, 5, 2		1	1
33	33	128	5.0	0	0	4/4	5	1	I\\		g	VII		I	I						\\	M	1	0	0, 4, 1		0	0
34	34	133	2.0	1/4	1/4	4/4	5	1	v.iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	135	1.0	3/4	3/4	4/4	5	1	III		g	v		III	III							M	1	1	-3, 1, -2		-3	-3
35	35	136	5.5	0	0	4/4	5	1	VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
36	36	283/2	0.5	3/8	3/8	4/4	5	1	v		g	v		v	v							m	1	1	1, -2, 2		1	1
36	36	142	6.0	1/2	1/2	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
38	38	148	1.0	0	0	4/4	5	1	iio6		g	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
38	38	149	0.5	1/4	1/4	4/4	5	1	i(4)		g	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
38	38	299/2	0.5	3/8	3/8	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
38	38	150	2.0	1/2	1/2	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
39	39	152	5.0	0	0	4/4	5	1	i\\		g	v		i	i						\\	m	1	1	0, -3, 1		0	0
40	40	157	1.0	1/4	1/4	4/4	5	1	i.V		g	i		V	V							M	1	1	1, 5, 2		1	1
40	40	158	6.0	1/2	1/2	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
42	42	164	3.0	0	0	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
42	42	167	1.0	3/4	3/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
43	43	168	1.0	0	0	4/4	5	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	43	169	2.0	1/4	1/4	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
43	43	171	1.0	3/4	3/4	4/4	5	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
44	44	172	1.0	0	0	4/4	5	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
44	44	173	1.0	1/4	1/4	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
44	44	174	3.0	1/2	1/2	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
45	45	177	2.0	1/4	1/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
45	45	179	2.0	3/4	3/4	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
46	46	181	1.0	1/4	1/4	4/4	5	1	ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
46	46	182	1.0	1/2	1/2	4/4	5	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	46	183	1.0	3/4	3/4	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
47	47	184	5.0	0	0	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
48	48	189	2.0	1/4	1/4	4/4	5	1	v.III		g	v		III	III							M	1	1	-3, 1, -2		-3	-3
48	48	191	1.0	3/4	3/4	4/4	5	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	49	192	1.0	0	0	4/4	5	1	III6		g	v		III6	III		6					M	1	1	1, -2, -3		-3	1
49	49	193	1.0	1/4	1/4	4/4	5	1	vii%7/VII		g	v		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
49	49	194	3.5	1/2	1/2	4/4	5	1	VII		g	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
50	50	395/2	0.5	3/8	3/8	4/4	5	1	v6		g	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
50	50	198	2.0	1/2	1/2	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
51	51	200	3.0	0	0	4/4	5	1	IV		g	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
51	51	203	1.0	3/4	3/4	4/4	5	1	ii6		g	v		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
52	52	204	2.0	0	0	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
52	52	206	3.0	1/2	1/2	4/4	5	1	i\\		g	v		i	i						\\	m	1	1	0, -3, 1		0	0
53	53	209	2.0	1/4	1/4	4/4	5	1	i.III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
53	53	211	1.0	3/4	3/4	4/4	5	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
54	54	212	1.0	0	0	4/4	5	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
54	54	213	1.0	1/4	1/4	4/4	5	1	IV6		g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
54	54	214	3.5	1/2	1/2	4/4	5	1	VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
55	55	435/2	0.5	3/8	3/8	4/4	5	1	v65		g	i		v65	v		65					mm7	1	1	-2, 2, -1, 1		1	-2
55	55	218	2.0	1/2	1/2	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
56	56	220	3.0	0	0	4/4	5	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
56	56	223	1.0	3/4	3/4	4/4	5	1	ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
57	57	224	1.0	0	0	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
57	57	225	2.0	1/4	1/4	4/4	5	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
57	57	227	1.0	3/4	3/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
58	58	228	4.0	0	0	4/4	5	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
