mc	mn	onset	label
1	1	0	.g.i
2	2	1/4	V
2	2	1/2	i
3	3	0	V\\
3	3	3/4	V
4	4	3/4	i
5	5	0	VII
6	6	3/4	v6
7	7	0	i
8	8	0	V\\
9	9	0	III.I
10	10	0	ii6
10	10	1/4	IV
10	10	1/2	V
11	11	0	I\\
11	11	1/2	I
13	13	0	vi6
13	13	1/2	vi
14	14	0	IV
14	14	1/2	I6
15	15	0	V(4)
15	15	1/2	V
16	16	0	I\\
17	17	0	i.III
17	17	1/2	ii
18	18	0	i
19	19	0	VII
20	20	1/2	VI
21	21	0	v
21	21	1/2	IV
22	22	0	III
23	23	1/2	ii
23	23	3/4	#viio6
24	24	0	i
25	25	0	V
26	26	0	I6
27	27	0	IV(9)
27	27	1/4	ii65
27	27	1/2	V
28	28	0	i\\
28	28	3/4	VII.ii
29	29	1/4	I
29	29	1/2	IV
30	30	3/4	iii
31	31	0	vi
32	32	3/4	vi7
32	32	7/8	V
33	33	0	I\\
34	34	1/4	v.iv
34	34	3/4	III
35	35	0	VI
36	36	3/8	v
36	36	1/2	i
38	38	0	iio6
38	38	1/4	i(4)
38	38	3/8	i
38	38	1/2	V
39	39	0	i\\
40	40	1/4	i.V
40	40	1/2	i
42	42	0	V\\
42	42	3/4	V
43	43	0	i6
43	43	1/4	i
43	43	3/4	v6
44	44	0	VIM7
44	44	1/4	VI
44	44	1/2	V\\
45	45	1/4	V
45	45	3/4	i
46	46	1/4	ii-#viio6
46	46	1/2	i6
46	46	3/4	i
47	47	0	V\\
48	48	1/4	v.III
48	48	3/4	iv
49	49	0	III6
49	49	1/4	vii%7/VII
49	49	1/2	VII
50	50	3/8	v6
50	50	1/2	i
51	51	0	IV
51	51	3/4	ii6
52	52	0	V
52	52	1/2	i\\
53	53	1/4	i.III
53	53	3/4	IV
54	54	0	III6
54	54	1/4	IV6
54	54	1/2	VII
55	55	3/8	v65
55	55	1/2	i
56	56	0	IV
56	56	3/4	ii6
57	57	0	V
57	57	1/4	V(4)
57	57	3/4	V
58	58	0	I\\
