mc	mn	onset	label
1	1	0	.F.V
2	2	1/2	vi-IV6
3	3	0	I
4	4	1/2	ii
4	4	7/8	viio6
5	5	0	I\\
7	7	0	I
7	7	1/2	IV
7	7	3/4	ii
8	8	0	IV
8	8	1/4	IV6
8	8	1/2	I
8	8	3/4	I64
9	9	0	.bVII
9	9	1/4	.bVII64
9	9	1/2	vi
9	9	3/4	I
10	10	0	V6(4)
10	10	1/4	V6
10	10	3/8	viio
10	10	1/2	I
10	10	3/4	vi
11	11	0	V
11	11	1/4	V(64)
11	11	1/2	V(4)
11	11	3/4	V
12	12	0	I\\
12	12	1/4	I
13	13	1/2	ii-viio6
14	14	0	I
15	15	1/2	IV6
16	16	0	I
17	17	1/2	IV
17	17	3/4	ii
18	18	0	IV
18	18	1/4	IV6
18	18	1/2	I
18	18	3/4	I64
19	19	0	.bVII
19	19	1/2	IV6
19	19	3/4	vi6
20	20	0	V6(4)
20	20	1/4	V6
20	20	1/2	I\\
20	20	3/4	V
21	21	0	vi
22	22	0	V
22	22	1/2	ii6
22	22	3/4	IV
23	23	0	iii
23	23	1/2	V(4)/V
23	23	3/4	V/V
24	24	0	I
24	24	1/2	IV(9)
24	24	3/4	ii6
25	25	0	V7
25	25	1/4	V(64)
25	25	1/2	V
26	26	0	I\\
26	26	3/4	IV.V
27	27	0	V6
27	27	1/4	V
28	28	3/4	iii6
28	28	7/8	V(64)
29	29	0	V
29	29	1/4	V(64)
29	29	1/2	V(4)
29	29	3/4	V
30	30	0	I\\
30	30	1/4	I.IV
31	31	1/4	ii6
31	31	3/4	IVM7
32	32	0	V
32	32	1/4	V(64)
32	32	1/2	V
33	33	0	V6\\
33	33	1/4	V
33	33	1/2	I
34	34	0	V6
34	34	1/4	V
34	34	1/2	I
35	35	1/2	V
35	35	3/4	V(64)
36	36	0	V(4)
36	36	1/4	V
36	36	1/2	I\\
36	36	3/4	I
37	37	0	V
37	37	1/4	iii
37	37	1/2	I
38	38	1/4	vi6
38	38	1/2	V
38	38	3/4	V(64)
39	39	0	V(4)
39	39	1/4	V
39	39	1/2	I\\
40	40	0	I
40	40	3/8	V6
40	40	1/2	vi
40	40	3/4	IV
41	41	0	I[I
41	41	3/8	V]
41	41	1/2	vi
41	41	3/4	IV
42	42	0	I
42	42	3/8	V6(+4)
42	42	1/2	vi
42	42	3/4	IV
43	43	0	I
44	44	1/2	IV6
44	44	3/4	IV
45	45	0	I
46	46	1/4	I6
46	46	1/2	IV
47	47	0	I
48	48	0	I6
48	48	1/4	I
48	48	1/2	IV
48	48	3/4	IV6
49	49	0	I
50	50	1/2	I(+4)
50	50	5/8	V43
50	50	3/4	I6
51	51	0	V(4)
51	51	1/4	V
51	51	1/2	I\\
51	51	3/4	I
52	52	0	IV6(2)
52	52	1/4	IV6
52	52	1/2	I(4)
52	52	3/4	I
53	53	1/2	v6
53	53	3/4	.bVII
53	53	7/8	IV6
54	54	0	V7
54	54	1/4	V(64)
54	54	1/2	V(4)
54	54	3/4	V
55	55	0	I\\
55	55	1/4	I
55	55	3/4	I6
56	56	0	I64
56	56	1/4	I
56	56	1/2	ii-viio6
56	56	3/4	I
57	57	1/4	vi
57	57	3/4	I
58	58	0	IV.IV
58	58	1/4	I6
58	58	1/2	viio6(2)
58	58	3/4	V
59	59	0	I6\\
59	59	1/4	I.IV
59	59	1/2	I
60	60	0	ii
60	60	1/4	IV
60	60	1/2	vi
60	60	3/4	vi6
61	61	0	V
61	61	1/4	V(4)
61	61	3/4	V
62	62	0	I6\\
62	62	1/4	V.IV
62	62	1/2	I
63	63	0	ii
63	63	1/4	IV
63	63	1/2	vi
63	63	3/4	vi6
64	64	0	V
64	64	1/4	V(4)
64	64	3/4	V
65	65	0	I6\\
65	65	1/4	I.V
65	65	1/2	I
65	65	3/4	I6
66	66	0	V
66	66	1/4	vi
66	66	1/2	V(4)
66	66	3/4	V
67	67	0	I\\
67	67	1/4	I
67	67	3/8	V6
67	67	1/2	vi
67	67	3/4	ii
68	68	0	I
68	68	3/4	vi6
69	69	0	I
69	69	3/4	vi6
70	70	0	I
70	70	1/2	I6
70	70	3/4	IV
71	71	0	I\\
72	72	0	IV
73	73	0	iii
74	74	0	ii
74	74	3/4	viio6
75	75	0	I
76	76	0	.bVII
77	77	0	vi
77	77	3/4	IV6
78	78	0	V
79	79	0	IV
80	80	0	iii
81	81	0	ii
81	81	3/4	viio6
82	82	0	I\\
82	82	1/2	I
83	83	0	IV
83	83	1/2	ii6
83	83	3/4	I
84	84	0	V
85	85	0	I
85	85	1/2	IV6
86	86	0	viio
86	86	1/2	I
87	87	1/2	V
88	88	0	IM65
88	88	1/2	ii6
89	89	0	V
89	89	1/2	IV6
90	90	0	V7
90	90	1/2	V(64)
91	91	0	V(4)
91	91	1/2	V
92	92	0	I\\
