mc	mn	onset	label
1	1	3/4	.C.I
2	2	1/4	vi(2)
2	2	1/2	vi
2	2	7/8	V(+4)
3	3	0	IV
3	3	1/4	I6
3	3	1/2	V(4)
3	3	7/8	V
4	4	0	I\\
4	4	3/4	I
5	5	1/4	V6
5	5	1/2	vi
5	5	3/4	IV6
5	5	7/8	I64
6	6	0	IV
6	6	1/2	I6
7	7	0	V(4)
7	7	3/4	V
8	8	0	I\\
9	9	1/8	I
9	9	3/8	vii6
9	9	1/2	iii
9	9	7/8	IV
10	10	0	V
10	10	3/8	I6
10	10	1/2	IV
10	10	7/8	vi.V
11	11	0	iv(#42)
11	11	3/4	iv(+#3)
12	12	0	V\\
13	13	0	i
13	13	1/4	VII-v6
13	13	1/2	VI
14	14	1/4	#viio6/iv
14	14	1/2	iv
15	15	3/4	I6
16	16	0	V(4)
16	16	3/4	V
17	17	0	i\\
18	18	0	i
18	18	1/4	iv
18	18	1/2	VII
18	18	3/4	III
19	19	0	VI
19	19	1/4	ii
19	19	1/2	v
19	19	3/4	I
20	20	0	IV
20	20	1/4	VII
20	20	1/2	III
20	20	3/4	VI
21	21	0	.bII
21	21	1/4	vo6
21	21	1/2	i
21	21	3/4	iv
22	22	0	VII
22	22	1/4	III
22	22	1/2	i
22	22	3/4	IV
23	23	0	VII
23	23	1/4	III
23	23	1/2	i
24	24	0	iv
24	24	1/4	VII
24	24	1/2	v6
24	24	3/4	v
25	25	0	III
25	25	1/4	i65
25	25	1/2	V(4)/VII
25	25	3/4	V/VII
26	26	0	ii7
26	26	1/2	#viio6(2)
26	26	3/4	#viio6
27	27	0	i\\
28	28	0	i
28	28	3	v6
29	29	0	iv6
29	29	3	V
30	30	0	i
30	30	3	v6
31	31	0	iv6
31	31	3	V
32	32	0	i
32	32	3	v6
33	33	0	VI
33	33	1	i64
33	33	2	iv
33	33	3	V(64)
33	33	4	V(4)
33	33	5	V
34	34	0	i\\
34	34	2	i
34	34	3	VII
35	35	0	iv6
35	35	3	V
36	36	0	i
36	36	3	v6
37	37	0	iv6
37	37	2	VI
37	37	3	V7
38	38	0	i
38	38	3	v6(2)
38	38	5	v6
39	39	0	iv6(2)
39	39	1	iv6
39	39	3	V(64)
39	39	5	V\\
40	40	0	i
40	40	1	i(+9)
40	40	3	v6
40	40	5	v6(+4)
41	41	0	iv6
41	41	3	V
42	42	0	i(#7)
42	42	2	i
42	42	3	v6
43	43	0	VI
43	43	1	iv6
43	43	3	V
44	44	0	i(9)
44	44	2	i
44	44	3	v6
45	45	0	iv6
45	45	3	V(4)
45	45	5	V
46	46	0	i\\
46	46	3	v6
46	46	4	v
47	47	0	iv
47	47	3	V7
48	48	0	i
48	48	3	v6
49	49	0	iv6(6)
49	49	2	iv6
49	49	3	V(9)
49	49	4	V
50	50	0	i\\
50	50	3	v6
51	51	0	iio43
51	51	2	iv6
51	51	3	V(4)
51	51	5	V
52	52	0	i
52	52	3	v6
53	53	0	iv6(2)
53	53	1	iv6
53	53	3	V
54	54	0	i(#7)
54	54	1	i
54	54	3	v6
54	54	4	i2
55	55	0	iv6
55	55	1	iv
55	55	3	V
56	56	0	i
56	56	3	v6
57	57	0	iv6(2)
57	57	1	iv6
57	57	3	V
58	58	0	viio6(2)/VII
58	58	2	viio6/VII
58	58	3	VII
58	58	4	v6
59	59	0	iv6(2)
59	59	1	iv6
59	59	3	V(4)
59	59	5	V
60	60	0	i\\
60	60	1	i
60	60	3	v6
60	60	4	v6(+4)
61	61	0	iio43
61	61	3	V(4)
61	61	5	V
62	62	0	i\\
62	62	1	i
62	62	3	v6(6)
62	62	4	v6
63	63	0	iv6(6)
63	63	1	iv6
63	63	3	V(4)
63	63	4	v
64	64	0	VI6(2)
64	64	1	VI6
64	64	3	V7/III
64	64	4	v6
65	65	0	iv6(2)
65	65	2	iv6
65	65	3	V\\
66	66	0	i
66	66	3	v6
66	66	4	v6(+4)
67	67	0	iio43
67	67	2	iv6
67	67	3	V(4)
67	67	4	V
68	68	0	i\\
68	68	3	VII
68	68	4	VII6
69	69	0	III(+4)
69	69	2	iv
69	69	3	V
70	70	0	i
70	70	3	v6(+4)
71	71	0	iv6(2)
71	71	1	iv6
71	71	3	V(4)
71	71	5	V
72	72	0	i\\
72	72	1	i
72	72	3	v6
72	72	4	VII
73	73	0	iv6
73	73	1	VI
73	73	3	V
74	74	0	i
74	74	2	VI6
74	74	3	v6
75	75	0	iv6
75	75	3	V
76	76	0	i
76	76	3	VII
77	77	0	iv6
77	77	3	V
78	78	0	i
78	78	3	v6
79	79	0	iv6
79	79	3	V
80	80	0	viio6(2)/VII
80	80	2	viio6/VII
80	80	3	VII
81	81	0	iv6
81	81	3	V(64)
81	81	4	V(4)
81	81	5	V
82	82	0	i\\
82	82	1	viio6/VII
82	82	3	VII
82	82	4	VII66
83	83	0	i6(+4)
83	83	2	iv7
83	83	3	V(64)
83	83	4	V(4)
83	83	5	V
84	84	0	i\\
84	84	3	v6
85	85	0	iv6(6)
85	85	2	iv6
85	85	3	V
86	86	0	i
86	86	3	VII
87	87	0	iv6
87	87	3	V
88	88	0	i
88	88	3	v6
89	89	0	iv6(6)
89	89	2	iv6
89	89	3	V
90	90	0	i\\
90	90	3	v6
91	91	0	iv6(6)
91	91	1	iv6
91	91	3	V
92	92	0	i
92	92	3	v6
93	93	0	iv6
93	93	3	V(4)
93	93	5	V
94	94	0	i
94	94	3	v6
95	95	0	iv6
95	95	3	V(4)
95	95	5	V
96	96	0	i\\
97	97	2	I.I
98	98	0	vi6
98	98	3/8	iii
98	98	1/2	IV
100	100	0	vi-IV6
101	101	0	V(4)
101	101	1/2	V
102	102	0	I\\
103	103	1/4	I
103	103	7/8	V
104	104	0	vi
104	104	1/4	iii
104	104	1/2	IV
105	105	0	I
105	105	1/2	viio6/V
106	106	0	iii
106	106	1/2	I6(+4)
106	106	3/4	IVM7
107	107	0	V(4)
107	107	1/2	V
108	108	0	I\\
