mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.0	0	3/4	4/4	5	1	C.I		C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	2	1.0	1/4	1/4	4/4	5	1	vi(2)		C	I		vi(2)	vi			2				m	0	0	5, 0, 4		3	5
2	1	3	1.5	1/2	1/2	4/4	5	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
2	1	9/2	0.5	7/8	7/8	4/4	5	1	V(+4)		C	I		V(+4)	V			+4				M	0	0	1, 5, 2	0	1	1
3	2	5	1.0	0	0	4/4	5	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	6	1.0	1/4	1/4	4/4	5	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	7	1.5	1/2	1/2	4/4	5	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	2	17/2	0.5	7/8	7/8	4/4	5	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
4	3	9	3.0	0	0	4/4	5	1	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0	0
4	3	12	2.0	3/4	3/4	4/4	5	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
5	4	14	1.0	1/4	1/4	4/4	5	1	V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	15	1.0	1/2	1/2	4/4	5	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
5	4	16	0.5	3/4	3/4	4/4	5	1	IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	4	33/2	0.5	7/8	7/8	4/4	5	1	I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
6	5	17	2.0	0	0	4/4	5	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	19	2.0	1/2	1/2	4/4	5	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	21	3.0	0	0	4/4	5	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	6	24	1.0	3/4	3/4	4/4	5	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
8	7	25	4.5	0	0	4/4	5	1	I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	8	59/2	1.0	1/8	1/8	4/4	5	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
9	8	61/2	0.5	3/8	3/8	4/4	5	1	vii6		C	I		vii6	vii		6					m	0	0	2, 6, 5		5	2
9	8	31	1.5	1/2	1/2	4/4	5	1	iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
9	8	65/2	0.5	7/8	7/8	4/4	5	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	9	33	1.5	0	0	4/4	5	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
10	9	69/2	0.5	3/8	3/8	4/4	5	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	9	35	1.5	1/2	1/2	4/4	5	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	9	73/2	0.5	7/8	7/8	4/4	5	1	vi.V		C	vi		V	V							M	0	1	1, 5, 2		1	1
11	10	37	3.0	0	0	4/4	5	1	iv(#42)		C	vi		iv(#42)	iv			#42				m	0	1	1, -4, 5		-1	1
11	10	40	1.0	3/4	3/4	4/4	5	1	iv(+#3)		C	vi		iv(+#3)	iv			+#3				m	0	1	-1, -4, 0	3	-1	-1
12	11	41	4.0	0	0	4/4	5	1	V\\		C	vi		V	V						\\	M	0	1	1, 5, 2		1	1
13	12	45	1.0	0	0	4/4	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
13	12	46	1.0	1/4	1/4	4/4	5	1	VII	v6	C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
13	12	47	3.0	1/2	1/2	4/4	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
14	13	50	1.0	1/4	1/4	4/4	5	1	#viio6/iv		C	vi		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
14	13	51	5.0	1/2	1/2	4/4	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
15	14	56	1.0	3/4	3/4	4/4	5	1	I6		C	vi		I6	I		6					M	0	1	4, 1, 0		0	4
16	15	57	3.0	0	0	4/4	5	1	V(4)		C	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
16	15	60	1.0	3/4	3/4	4/4	5	1	V		C	vi		V	V							M	0	1	1, 5, 2		1	1
17	16	61	4.0	0	0	4/4	5	1	i\\		C	vi		i	i						\\	m	0	1	0, -3, 1		0	0
18	17	65	1.0	0	0	4/4	5	1	i		C	vi		i	i							m	0	1	0, -3, 1		0	0
18	17	66	1.0	1/4	1/4	4/4	5	1	iv		C	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
18	17	67	1.0	1/2	1/2	4/4	5	1	VII		C	vi		VII	VII							M	0	1	-2, 2, -1		-2	-2
18	17	68	1.0	3/4	3/4	4/4	5	1	III		C	vi		III	III							M	0	1	-3, 1, -2		-3	-3
19	18	69	1.0	0	0	4/4	5	1	VI		C	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
