mc	mn	onset	label
1	1	0	.G.I
2	2	0	vi7
2	2	1/2	I6(9+4)
2	2	3/4	I6
3	3	0	V
4	4	0	I\\
4	4	1/2	IV.V
5	5	0	I
6	6	0	vi7
6	6	1/2	I6(9+4)
6	6	3/4	I6
7	7	0	V
8	8	0	I\\
9	9	0	I
9	9	1/2	vi6
9	9	3/4	V6
10	10	0	IV6
10	10	1/2	vi
10	10	3/4	viio6/V
11	11	0	V
11	11	1/2	I
12	12	1/2	I6
13	13	0	V
13	13	1/4	V7(94)
13	13	1/2	V7(4)
13	13	3/4	V7
14	14	0	I\\
14	14	1/2	I
15	15	1/4	viio
15	15	1/2	IV6
16	16	0	vi
16	16	1/4	viio6/V
16	16	1/2	V
17	17	0	I
17	17	1/2	iii6-I64
17	17	3/4	iii-I6
18	18	0	I
18	18	1/2	iii6-V(64)
18	18	3/4	V
19	19	1/4	V(4)
19	19	3/4	V7
20	20	0	I(4)
20	20	1/4	I
20	20	1/2	viio6(+4)
20	20	3/4	viio6
21	21	0	I
21	21	1/2	viio
22	22	0	I(94)
22	22	1/4	I
22	22	1/2	viio6(42)
22	22	3/4	viio6
23	23	0	I.vi7
23	23	1/4	ii64
23	23	1/2	I(94)
23	23	3/4	I
24	24	0	V(64)
24	24	1/2	V
25	25	0	I\\
26	26	0	v.VII
26	26	1/2	v65
26	26	3/4	i
27	27	0	V(4)
27	27	1/4	V
27	27	1/2	I\\
28	28	0	VII
28	28	1/2	v6
28	28	3/4	VIM7
28	28	7/8	VI
29	29	0	V(4)
29	29	1/4	V
29	29	1/2	i\\
30	30	1/4	IV.V6
30	30	1/2	I
31	31	1/4	ii7
31	31	1/2	V/vi
32	32	1/4	V/ii
32	32	1/2	V/V
33	33	0	V6
33	33	1/2	I
34	34	0	V\\
34	34	1/2	V
35	35	1/2	iii6
35	35	3/4	V
36	36	0	I[I
36	36	1/4	V6
36	36	1/2	I]
36	36	3/4	V43(4)
37	37	0	iii
37	37	1/4	V6
37	37	1/2	I[I
37	37	3/4	V6
38	38	0	I
38	38	1/4	V64
38	38	1/2	I]
39	39	0	V\\
39	39	1/2	I.I
39	39	3/4	IV6
40	40	0	V6
40	40	1/2	I\\
40	40	3/4	IV.V
41	41	0	I
41	41	1/4	IV6
41	41	1/2	V7
42	42	0	I\\
42	42	5/8	I
42	42	3/4	I6
43	43	0	V
43	43	1/4	I.IV
43	43	1/2	V
43	43	3/4	I\\
44	44	1/2	v.i
45	45	1/4	v6
45	45	1/2	v
45	45	3/4	IV6
46	46	0	#viio
46	46	1/4	i(9)
46	46	1/2	#viio(2)
46	46	3/4	#viio
47	47	0	i\\
47	47	1/4	i
47	47	1/2	IV.I6
48	48	0	V[V(64)
48	48	1/4	V
48	48	1/2	iii6
48	48	3/4	IV6
49	49	0	V
49	49	1/4	V(+64)
49	49	1/2	V7(4)
49	49	3/4	V7]
50	50	0	I\\
50	50	1/4	I
51	51	0	v.v
52	52	1/4	v64
52	52	1/2	i6
53	53	0	V(64)
53	53	1/2	V(6)
53	53	3/4	V(64)
54	54	0	V
54	54	1/4	V(+64)
54	54	1/2	V7(4)
54	54	3/4	V7
55	55	0	I[I\\
55	55	1/4	I.V
55	55	1/2	I6
56	56	0	v(4)
56	56	1/4	v
56	56	3/4	ii]
57	57	0	viio6
57	57	1/4	I(2)
57	57	1/2	viio6(2)
57	57	3/4	viio6
58	58	0	I\\
58	58	1/4	IV.V
58	58	1/2	iii
59	59	0	V
59	59	1/2	viio6
59	59	3/4	iii65
60	60	0	IV6
60	60	1/4	viio(+2)
60	60	1/2	I
61	61	1/2	V
61	61	3/4	V(64)
62	62	0	viio(2)
62	62	1/4	viio6
62	62	1/2	I6\\
62	62	3/4	IV
63	63	0	I.I
64	64	0	I6
64	64	1/2	V
65	65	0	V(4)
65	65	1/4	V
65	65	1/2	V(+64)
65	65	3/4	V7(4)
66	66	0	V(4)
66	66	1/4	V
67	67	0	I\\
