mc	mn	onset	label
1	1	0	.d.VI-iv6
2	2	0	#vi-IV6
3	3	0	VII-v6
4	4	0	#viio-V6
5	5	0	i6
5	5	1/4	i
5	5	1/2	VI
6	6	0	#viio6/iv
7	7	0	iv
8	8	0	II-V/v
9	9	0	v
9	9	1/4	III
10	10	0	V
10	10	3/4	#viio64
11	11	0	i6
11	11	1/4	i
11	11	1/2	VI6
12	12	0	III-i6
12	12	1/2	V\\
13	13	0	iv.I
14	14	0	IV
15	15	0	ii
15	15	1/4	VII6
15	15	1/2	v
16	16	0	ii6
16	16	1/2	IV6
17	17	0	v
17	17	1/4	V
18	18	1/4	V(4)
18	18	3/4	V
19	19	0	i\\
19	19	1/4	i.iv
20	20	0	IV
20	20	1/4	ii
21	21	0	v
22	22	0	#iii
23	23	0	I6
23	23	1/2	iv
23	23	3/4	iio6
24	24	0	V7
24	24	1/4	V(64)
24	24	1/2	V(4)
24	24	3/4	V
25	25	0	i\\
25	25	1/2	v.iv
26	26	0	IV
26	26	1/4	ii
27	27	0	v
28	28	0	#iii
29	29	1/4	I6
29	29	1/2	IV
30	30	0	V7
30	30	1/4	V(64)
30	30	1/2	V(4)
30	30	3/4	V
31	31	0	i\\
31	31	1/4	i
33	33	0	vii6(2)
33	33	1/2	vii6
34	34	0	VII6
35	35	0	III
35	35	1/2	i6
36	36	0	I6
37	37	0	i6
37	37	1/2	iv
38	38	0	i6(+4)
38	38	1/2	i
39	39	0	VII6(42)
39	39	1/2	VII6
40	40	0	III
41	41	1/2	i
42	42	0	VIM7
42	42	1/2	iv6
43	43	0	IV6
44	44	0	VII
44	44	1/2	v6
44	44	3/4	v
45	45	0	V
46	46	0	i
46	46	1/2	iv6
47	47	0	v7(4)
47	47	1/4	v(64)
47	47	1/2	v
48	48	0	i(+6)
48	48	1/2	i(64)
49	49	0	i(4)
49	49	1/2	i
50	50	1/2	v6
51	51	0	III6
51	51	1/4	III
51	51	3/4	i6
52	52	0	i
53	53	0	iv6
53	53	1/4	iv
54	54	0	ii
55	55	0	v7
55	55	1/4	III(9)
55	55	1/2	III
56	56	0	V
56	56	3/4	V2
57	57	0	i6
57	57	1/4	i
58	58	0	III
58	58	1/2	v
59	59	0	iv(4)
59	59	1/2	iv
60	60	0	v
61	61	0	III6
61	61	3/4	i
62	62	0	v6(4)
62	62	1/4	v6
62	62	3/4	v65
63	63	0	i
63	63	1/2	i.v(4)
64	64	0	v
64	64	1/4	V(4)
64	64	1/2	V
65	65	0	I\\
65	65	1/4	I
66	66	1/4	IV6(2)
66	66	1/2	IV6
67	67	0	ii
68	68	0	V6
68	68	1/2	i(9)
68	68	3/4	i
69	69	0	ii7(4)
69	69	1/4	ii(64)
69	69	1/2	ii
70	70	0	III6(2)
70	70	1/2	III6
71	71	1/2	v
72	72	0	viio6/IV
73	73	0	IV
74	74	0	ii6
75	75	0	v(+6)
75	75	1/2	V(64)
76	76	0	V(4)
76	76	1/2	V
77	77	0	v.i6
77	77	1/2	iv(9)
78	78	0	III-i6
78	78	1/2	iv(9)
79	79	0	III6
79	79	1/2	iv6
80	80	0	V65
80	80	1/2	i
81	81	0	V65(4)
81	81	1/2	V6
82	82	0	i\\
82	82	1/2	i
83	83	0	i6
83	83	1/2	iio6(+4)
84	84	0	IIIM65
84	84	1/2	VI
84	84	3/4	iv6
85	85	0	V
85	85	1/2	V(64)
86	86	0	V(4)
86	86	1/2	V
87	87	0	i\\
88	88	1/4	i.i
90	90	3/4	VII
91	91	0	III
92	92	0	v
94	94	1/4	IV
94	94	1/2	VII
95	95	3/4	III
96	96	1/2	V
97	97	0	iv.V
99	99	0	V(6)
99	99	1/2	V(64)
100	100	0	V(4)
100	100	1/2	V
101	101	0	i\\
101	101	3/4	i.ii
104	104	1/4	i
104	104	1/2	IV
105	105	3/4	VII
106	106	1/2	II-V/v
107	107	0	v
109	109	0	v(+6)
109	109	1/2	V(64)
110	110	0	V(4)
110	110	1/2	V
111	111	0	i\\
