mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1	1.0	1/4	1/4	4/4	5	1	g.I		g	i		I	I							M	1	1	0, 4, 1		0	0
1	1	2	2.0	1/2	1/2	4/4	5	1	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	4	5.0	0	0	4/4	5	1	III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
3	3	9	1.0	1/4	1/4	4/4	5	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	10	2.0	1/2	1/2	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	4	12	4.0	0	0	4/4	5	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
5	5	16	1.0	0	0	4/4	5	1	vii%7/IV		g	i		vii%7/IV	vii	%	7		IV			%7	1	1	4, 1, -2, 2		4	4
5	5	17	1.0	1/4	1/4	4/4	5	1	V6/IV		g	i		V6/IV	V		6		IV			M	1	1	4, 1, 0		0	4
5	5	18	2.0	1/2	1/2	4/4	5	1	IV\\		g	i		IV	IV						\\	M	1	1	-1, 3, 0		-1	-1
6	6	20	2.0	0	0	4/4	5	1	v.III		g	v		III	III							M	1	1	-3, 1, -2		-3	-3
6	6	22	2.0	1/2	1/2	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
7	7	24	1.0	0	0	4/4	5	1	VII(6+4)		g	v		VII(6+4)	VII			6+4				M	1	1	-2, 2, 1	-3	-2	-2
7	7	25	3.0	1/4	1/4	4/4	5	1	VII		g	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
8	8	28	4.0	0	0	4/4	5	1	i		g	v		i	i							m	1	1	0, -3, 1		0	0
9	9	32	2.0	0	0	4/4	5	1	III	i6	g	v		III	III							M	1	1	-3, 1, -2		-3	-3
9	9	34	1.0	1/2	1/2	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
9	9	35	1.0	3/4	3/4	4/4	5	1	V(64)		g	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
10	10	36	1.0	0	0	4/4	5	1	V(4)		g	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	10	37	1.0	1/4	1/4	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
10	10	38	2.5	1/2	1/2	4/4	5	1	I\\		g	v		I	I						\\	M	1	1	0, 4, 1		0	0
11	11	81/2	3.5	1/8	1/8	4/4	5	1	i.v		g	i		v	v							m	1	1	1, -2, 2		1	1
12	12	44	2.0	0	0	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
12	12	46	2.0	1/2	1/2	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
13	13	48	2.5	0	0	4/4	5	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
13	13	101/2	3.5	5/8	5/8	4/4	5	1	IV.V		g	IV		V	V							M	1	0	1, 5, 2		1	1
14	14	54	2.0	1/2	1/2	4/4	5	1	i		g	IV		i	i							m	1	0	0, -3, 1		0	0
15	15	56	2.0	0	0	4/4	5	1	V		g	IV		V	V							M	1	0	1, 5, 2		1	1
15	15	58	2.5	1/2	1/2	4/4	5	1	I\\		g	IV		I	I						\\	M	1	0	0, 4, 1		0	0
16	16	121/2	3.5	1/8	1/8	4/4	5	1	i.VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
17	17	64	2.0	0	0	4/4	5	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	17	66	1.0	1/2	1/2	4/4	5	1	V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	17	67	1.0	3/4	3/4	4/4	5	1	V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
18	18	68	1.0	0	0	4/4	5	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	69	1.0	1/4	1/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
18	18	70	3.0	1/2	1/2	4/4	5	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
19	19	73	4.0	1/4	1/4	4/4	5	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
20	20	77	1.0	1/4	1/4	4/4	5	1	IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
20	20	78	6.0	1/2	1/2	4/4	5	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	22	84	1.0	0	0	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
22	22	85	1.0	1/4	1/4	4/4	5	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	22	86	1.0	1/2	1/2	4/4	5	1	V(4)		g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
22	22	87	1.0	3/4	3/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
23	23	88	3.0	0	0	4/4	5	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
23	23	91	5.0	3/4	3/4	4/4	5	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
25	25	96	2.0	0	0	4/4	5	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
25	25	98	2.0	1/2	1/2	4/4	5	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
26	26	100	2.0	0	0	4/4	5	1	iv[iv		g	i	iv	iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	102	1.0	1/2	1/2	4/4	5	1	I		g	i	iv	I	I							M	1	1	0, 4, 1		0	0
26	26	103	1.0	3/4	3/4	4/4	5	1	iio65]		g	i	iv	iio65	ii	o	65					o7	1	1	-1, -4, -7, 2		2	-1
27	27	104	3.0	0	0	4/4	5	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
27	27	107	3.0	3/4	3/4	4/4	5	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
28	28	110	2.0	1/2	1/2	4/4	5	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
29	29	112	2.0	0	0	4/4	5	1	ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
29	29	114	2.0	1/2	1/2	4/4	5	1	III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
30	30	116	4.0	0	0	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
31	31	120	4.0	0	0	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
32	32	124	1.0	0	0	4/4	5	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
32	32	125	2.0	1/4	1/4	4/4	5	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	32	127	2.0	3/4	3/4	4/4	5	1	VII6		g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
33	33	129	1.0	1/4	1/4	4/4	5	1	VI6		g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
33	33	130	1.0	1/2	1/2	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
33	33	131	2.0	3/4	3/4	4/4	5	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
34	34	133	1.0	1/4	1/4	4/4	5	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
34	34	134	3.0	1/2	1/2	4/4	5	1	v\\		g	i		v	v						\\	m	1	1	1, -2, 2		1	1
35	35	137	4.0	1/4	1/4	4/4	5	1	v		g	i		v	v							m	1	1	1, -2, 2		1	1
36	36	141	1.0	1/4	1/4	4/4	5	1	ii		g	i		ii	ii							m	1	1	2, -1, 3		2	2
36	36	142	2.0	1/2	1/2	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
37	37	144	2.0	0	0	4/4	5	1	III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
37	37	146	3.0	1/2	1/2	4/4	5	1	i(94)		g	i		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
38	38	149	1.0	1/4	1/4	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
38	38	150	7.0	1/2	1/2	4/4	5	1	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
40	40	157	4.0	1/4	1/4	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
41	41	161	1.0	1/4	1/4	4/4	5	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
41	41	162	1.0	1/2	1/2	4/4	5	1	IV.IV		g	IV		IV	IV							M	1	0	-1, 3, 0		-1	-1
41	41	163	1.0	3/4	3/4	4/4	5	1	vi	IV6	g	IV		vi	vi							m	1	0	3, 0, 4		3	3
42	42	164	1.0	0	0	4/4	5	1	V(4)		g	IV		V(4)	V			4				M	1	0	1, 0, 2		1	1
42	42	165	1.0	1/4	1/4	4/4	5	1	V		g	IV		V	V							M	1	0	1, 5, 2		1	1
42	42	166	2.0	1/2	1/2	4/4	5	1	I\\		g	IV		I	I						\\	M	1	0	0, 4, 1		0	0
43	43	168	1.0	0	0	4/4	5	1	i.VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
43	43	169	1.0	1/4	1/4	4/4	5	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
43	43	170	1.0	1/2	1/2	4/4	5	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
43	43	171	3.0	3/4	3/4	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
44	44	174	2.0	1/2	1/2	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
45	45	176	3.0	0	0	4/4	5	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
45	45	179	4.0	3/4	3/4	4/4	5	1	I		g	i		I	I							M	1	1	0, 4, 1		0	0
46	46	183	1.0	3/4	3/4	4/4	5	1	VII.V		g	VII		V	V							M	1	0	1, 5, 2		1	1
47	47	184	1.0	0	0	4/4	5	1	IV		g	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
47	47	185	1.0	1/4	1/4	4/4	5	1	vi		g	VII		vi	vi							m	1	0	3, 0, 4		3	3
47	47	186	1.0	1/2	1/2	4/4	5	1	V(4)		g	VII		V(4)	V			4				M	1	0	1, 0, 2		1	1
47	47	187	1.0	3/4	3/4	4/4	5	1	V		g	VII		V	V							M	1	0	1, 5, 2		1	1
48	48	188	2.0	0	0	4/4	5	1	I\\		g	VII		I	I						\\	M	1	0	0, 4, 1		0	0
48	48	190	1.0	1/2	1/2	4/4	5	1	v.VII		g	v		VII	VII							M	1	1	-2, 2, -1		-2	-2
48	48	191	1.0	3/4	3/4	4/4	5	1	v6		g	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
49	49	192	1.0	0	0	4/4	5	1	VIM7		g	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
49	49	193	2.0	1/4	1/4	4/4	5	1	VI		g	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
49	49	195	1.0	3/4	3/4	4/4	5	1	iv6		g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	50	196	2.0	0	0	4/4	5	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
50	50	198	2.0	1/2	1/2	4/4	5	1	i\\		g	v		i	i						\\	m	1	1	0, -3, 1		0	0
51	51	200	1.0	0	0	4/4	5	1	i.VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
51	51	201	1.0	1/4	1/4	4/4	5	1	v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
51	51	202	1.0	1/2	1/2	4/4	5	1	VIM7		g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
51	51	203	2.0	3/4	3/4	4/4	5	1	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
52	52	205	1.0	1/4	1/4	4/4	5	1	iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
52	52	206	2.0	1/2	1/2	4/4	5	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
53	53	208	4.0	0	0	4/4	5	1	I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
