mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/4	.g.I		g	i		I	I						M	1	1	0, 4, 1		0	0
1	1	1/2	iv		g	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
2	2	0	III\\		g	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
3	3	1/4	III		g	i		III	III						M	1	1	-3, 1, -2		-3	-3
3	3	1/2	VI		g	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
4	4	0	v		g	i		v	v						m	1	1	1, -2, 2		1	1
5	5	0	vii%7/IV		g	i		vii%7/IV	vii	%	7		IV		%7	1	1	4, 3, 10, 2		4	4
5	5	1/4	V6/IV		g	i		V6/IV	V		6		IV		M	1	1	4, 1, 0		0	4
5	5	1/2	IV\\		g	i		IV	IV					\\	M	1	1	-1, 3, 0		-1	-1
6	6	0	v.III		g	v		III	III						M	1	1	-3, 1, -2		-3	-3
6	6	1/2	i		g	v		i	i						m	1	1	0, -3, 1		0	0
7	7	0	VII(6+4)		g	v		VII(6+4)	VII			6+4			M	1	1	-2, 2, 1	-3	-2	-2
7	7	1/4	VII		g	v		VII	VII						M	1	1	-2, 2, -1		-2	-2
8	8	0	i		g	v		i	i						m	1	1	0, -3, 1		0	0
9	9	0	III	i6	g	v		III	III						M	1	1	-3, 1, -2		-3	-3
9	9	1/2	V		g	v		V	V						M	1	1	1, 5, 2		1	1
9	9	3/4	V(64)		g	v		V(64)	V			64			M	1	1	1, 0, -3		1	1
10	10	0	V(4)		g	v		V(4)	V			4			M	1	1	1, 0, 2		1	1
10	10	1/4	V		g	v		V	V						M	1	1	1, 5, 2		1	1
10	10	1/2	I\\		g	v		I	I					\\	M	1	1	0, 4, 1		0	0
11	11	1/8	i.v		g	i		v	v						m	1	1	1, -2, 2		1	1
12	12	0	i		g	i		i	i						m	1	1	0, -3, 1		0	0
12	12	1/2	V		g	i		V	V						M	1	1	1, 5, 2		1	1
13	13	0	i\\		g	i		i	i					\\	m	1	1	0, -3, 1		0	0
13	13	5/8	IV.V		g	IV		V	V						M	1	0	1, 5, 2		1	1
14	14	1/2	i		g	IV		i	i						m	1	0	0, -3, 1		0	0
15	15	0	V		g	IV		V	V						M	1	0	1, 5, 2		1	1
15	15	1/2	I\\		g	IV		I	I					\\	M	1	0	0, 4, 1		0	0
16	16	1/8	i.VII		g	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
17	17	0	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
17	17	1/2	V7		g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
17	17	3/4	V(64)		g	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
18	18	0	V(4)		g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
18	18	1/4	V		g	i		V	V						M	1	1	1, 5, 2		1	1
18	18	1/2	i\\		g	i		i	i					\\	m	1	1	0, -3, 1		0	0
19	19	1/4	I		g	i		I	I						M	1	1	0, 4, 1		0	0
20	20	1/4	IV		g	i		IV	IV						M	1	1	-1, 3, 0		-1	-1
20	20	1/2	III		g	i		III	III						M	1	1	-3, 1, -2		-3	-3
22	22	0	i		g	i		i	i						m	1	1	0, -3, 1		0	0
22	22	1/4	iv6		g	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
22	22	1/2	V(4)		g	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
22	22	3/4	V		g	i		V	V						M	1	1	1, 5, 2		1	1
23	23	0	I\\		g	i		I	I					\\	M	1	1	0, 4, 1		0	0
23	23	3/4	I		g	i		I	I						M	1	1	0, 4, 1		0	0
25	25	0	v		g	i		v	v						m	1	1	1, -2, 2		1	1
25	25	1/2	I		g	i		I	I						M	1	1	0, 4, 1		0	0
26	26	0	iv[iv		g	i	iv	iv	iv						m	1	1	-1, -4, 0		-1	-1
26	26	1/2	I		g	i	iv	I	I						M	1	1	0, 4, 1		0	0
26	26	3/4	iio65]		g	i	iv	iio65	ii	o	65				o7	1	1	-1, -4, -7, 2		2	-1
27	27	0	I\\		g	i		I	I					\\	M	1	1	0, 4, 1		0	0
27	27	3/4	I		g	i		I	I						M	1	1	0, 4, 1		0	0
28	28	1/2	v		g	i		v	v						m	1	1	1, -2, 2		1	1
29	29	0	ii		g	i		ii	ii						m	1	1	2, -1, 3		2	2
29	29	1/2	III6		g	i		III6	III		6				M	1	1	1, -2, -3		-3	1
30	30	0	i		g	i		i	i						m	1	1	0, -3, 1		0	0
