mc	mn	onset	label
1	1	0	.g.i
3	3	1/2	iv
4	4	0	III6
4	4	1/4	VII
4	4	3/4	i
5	5	0	V\\
5	5	3/4	v.i
7	7	1/2	iv
8	8	0	III6
8	8	1/4	VII
8	8	3/4	i
9	9	0	V(64)
9	9	1/4	V
10	10	0	i\\
10	10	1/4	i.III-i6
10	10	1/2	v-III6
10	10	3/4	i6
11	11	0	III6
11	11	1/4	ii6
11	11	3/8	III6
11	11	1/2	iv6
12	12	0	III6
12	12	1/4	ii6
12	12	1/2	IV
12	12	3/4	i6
13	13	1/4	#viio6
13	13	3/8	vio6
13	13	1/2	#viio6
14	14	0	i\\
14	14	1/4	i
16	16	0	iv
16	16	1/2	VI6
16	16	3/4	v6
17	17	1/4	iv6
17	17	1/2	V7
17	17	3/4	V(64)
18	18	1/4	V
19	19	0	i\\
19	19	1/2	IV.V
21	21	1/2	I
22	22	0	I6
22	22	1/4	ii6(2)
22	22	3/8	ii6
22	22	1/2	V
23	23	0	I\\
23	23	1/2	VII.V
24	24	0	I
24	24	1/2	I6
24	24	3/4	ii6
25	25	0	V
25	25	1/2	I\\
25	25	3/4	v.III
26	26	0	V(64)
26	26	1/2	V
27	27	0	i\\
27	27	1/4	i
27	27	1/2	i6
27	27	3/4	ii65
28	28	0	V
28	28	1/2	i
28	28	3/4	i.V(64)
29	29	1/2	V
30	30	0	i\\
30	30	1/4	IV.V
31	31	3/4	I6
32	32	0	viio6(2)
32	32	1/4	viio6
32	32	1/2	I\\
32	32	3/4	VII.V(64)
33	33	1/2	V
34	34	0	I\\
34	34	1/2	v.i
37	37	0	V(6)
37	37	1/4	V(64)
37	37	1/2	V(4)
37	37	3/4	V
38	38	0	i
38	38	1/8	IV.I6(+6)
38	38	1/4	ii65
38	38	3/8	V
38	38	1/2	I\\
39	39	0	VII.I
40	40	0	V(4)
40	40	1/4	V
40	40	1/2	I\\
41	41	0	i.VII
41	41	1/4	v6
41	41	1/2	VIM7-iv6(2)
41	41	3/4	VI-iv6
42	42	0	V\\
43	43	0	III
43	43	1/4	i6
43	43	1/2	ii7
43	43	3/4	ii
45	45	1/4	#vii%65
45	45	3/4	#viio6
46	46	0	I
46	46	1/2	IV.V
47	47	0	ii6
47	47	1/4	I6(9)
47	47	1/2	V(4)
47	47	3/4	V
48	48	0	I\\
49	49	0	v.VII
49	49	1/4	v6
49	49	1/2	VIM7
49	49	3/4	VI
50	50	1/4	iv6
50	50	1/2	V
51	51	1/2	ii6
51	51	3/4	I6(9)
52	52	0	V(4)
52	52	1/4	V
53	53	0	I\\
53	53	1/2	i.V
54	54	0	I
55	55	0	IV
56	56	0	ii
56	56	1/2	VII6
57	57	0	IIIM7
57	57	1/2	i65
58	58	0	V(64)
58	58	1/4	V(6+4)
58	58	1/2	V
59	59	0	I\\
